t,value
1434196164,198
1434196166,198
1434196168,198
1434196170,198
1434196172,198
1434196174,198
1434196176,198
1434196178,198
1434196180,1000
1434196182,1000
1434196184,1000
1434196186,1000
1434196188,1000
1434196190,1000
1434196192,1000
1434196194,1000
1434196196,1000
1434196198,1000
1434196200,1000
1434196202,1000
1434196204,1000
1434196206,1000
1434196208,1000
1434196210,1000
1434196212,1000
1434196214,1000
1434196216,1000
1434196218,1000
1434196220,1000
1434196222,1000
1434196224,1000
1434196226,1000
1434196228,1000
1434196230,1000
1434196232,1000
1434196234,1000
1434196236,1000
1434196238,1000
1434196240,1000
1434196242,1000
1434196244,1000
1434196246,1000
1434196248,1000
1434196250,1000
1434196252,1000
1434196254,1000
1434196256,1000
1434196258,1000
1434196260,1000
1434196262,1000
1434196264,1000
1434196266,1000
1434196268,1000
1434196270,1000
1434196272,1000
1434196274,1000
1434196276,1000
1434196278,1000
1434196280,1000
1434196282,1000
1434196284,1000
1434196286,1000
1434196288,1000
1434196290,1000
1434196292,1000
1434196294,1000
1434196296,1000
1434196298,1000
1434196300,1000
1434196302,1000
1434196304,1000
1434196306,1000
1434196308,1000
1434196310,1000
1434196312,1000
1434196314,1000
1434196316,1000
1434196318,1000
1434196320,1000
1434196322,1000
1434196324,1000
1434196326,1000
1434196328,1000
1434196330,1000
1434196332,1000
1434196334,1000
1434196336,1000
1434196338,1000
1434196340,1000
1434196342,1000
1434196344,1000
1434196346,1000
1434196348,1000
1434196350,1000
1434196352,1000
1434196354,1000
1434196356,1000
1434196358,1000
1434196360,1000
1434196362,1000
1434196364,1000
1434196366,1000
1434196368,1000
1434196370,1000
1434196372,1000
1434196374,1000
1434196376,1000
1434196378,1000
1434196380,1000
1434196382,1000
1434196384,1000
1434196386,1000
1434196388,1000
1434196390,1000
1434196392,1000
1434196394,1000
1434196396,1000
1434196398,1000
1434196400,1000
1434196402,1000
1434196404,1000
1434196406,1000
1434196408,1000
1434196410,1000
1434196412,1000
1434196414,1000
1434196416,1000
1434196418,1000
1434196420,1000
1434196422,1000
1434196424,1000
1434196426,1000
1434196428,1000
1434196430,1000
1434196432,1000
1434196434,1000
1434196436,1000
