t,value
1434196665,0
1434196667,0
1434196669,0
1434196671,0
1434196673,0
1434196675,0
1434196677,0
1434196679,0
1434196681,0
1434196683,0
1434196685,0
1434196687,0
1434196689,0
1434196691,0
1434196693,0
1434196695,0
1434196697,0
1434196699,0
1434196701,0
1434196703,0
1434196705,0
1434196707,0
1434196709,0
1434196711,0
1434196713,0
1434196715,0
1434196717,0
1434196719,0
1434196721,0
1434196723,0
1434196725,0
1434196727,0
1434196729,0
1434196731,0
1434196733,0
1434196735,0
1434196737,0
1434196739,0
1434196741,0
1434196743,0
1434196745,0
1434196747,0
1434196749,0
1434196751,0
1434196753,0
1434196755,0
1434196757,0
1434196759,0
1434196761,0
1434196763,0
1434196765,0
1434196767,0
1434196769,0
1434196771,117
1434196773,117
1434196775,117
1434196777,211
1434196779,211
1434196781,193
1434196783,193
1434196785,220
1434196787,220
1434196789,220
1434196791,170
1434196793,170
1434196795,210
1434196797,210
1434196799,210
1434196801,215
1434196803,215
1434196805,279
1434196807,279
1434196809,279
1434196811,315
1434196813,315
1434196815,301
1434196817,301
1434196819,301
1434196821,292
1434196823,292
1434196825,255
1434196827,255
1434196829,255
1434196831,273
1434196833,273
1434196835,245
1434196837,245
1434196839,245
1434196841,269
1434196843,269
1434196845,286
1434196847,286
1434196849,286
1434196851,230
1434196853,230
1434196855,236
1434196857,236
1434196859,236
1434196861,244
1434196863,244
1434196865,237
1434196867,237
1434196869,237
1434196871,248
1434196873,248
1434196875,269
1434196877,269
1434196879,269
1434196881,255
1434196883,255
1434196885,230
1434196887,230
1434196889,230
1434196891,231
1434196893,231
1434196895,207
1434196897,207
1434196899,207
1434196901,222
1434196903,222
1434196905,184
1434196907,184
1434196909,184
1434196911,226
1434196913,226
1434196915,212
1434196917,212
1434196919,212
1434196921,245
1434196923,245
1434196925,210
1434196927,210
1434196929,210
1434196931,266
1434196933,266
1434196935,255
1434196937,255
1434196939,255
1434196941,249
1434196943,249
1434196945,237
1434196947,237
1434196949,237
1434196951,245
1434196953,245
1434196955,247
1434196957,247
1434196959,247
