t,value
1434196164,0
1434196166,0
1434196168,0
1434196170,0
1434196172,0
1434196174,0
1434196176,0
1434196178,0
1434196180,0
1434196182,0
1434196184,0
1434196186,0
1434196188,0
1434196190,0
1434196192,0
1434196194,0
1434196196,0
1434196198,0
1434196200,0
1434196202,0
1434196204,0
1434196206,0
1434196208,0
1434196210,0
1434196212,0
1434196214,0
1434196216,0
1434196218,0
1434196220,0
1434196222,0
1434196224,0
1434196226,0
1434196228,0
1434196230,0
1434196232,0
1434196234,0
1434196236,0
1434196238,0
1434196240,0
1434196242,0
1434196244,0
1434196246,0
1434196248,0
1434196250,0
1434196252,0
1434196254,0
1434196256,0
1434196258,0
1434196260,80
1434196262,80
1434196264,80
1434196266,80
1434196268,237
1434196270,260
1434196272,260
1434196274,260
1434196276,232
1434196278,232
1434196280,227
1434196282,227
1434196284,227
1434196286,242
1434196288,242
1434196290,232
1434196292,232
1434196294,232
1434196296,206
1434196298,206
1434196300,211
1434196302,211
1434196304,211
1434196306,208
1434196308,208
1434196310,233
1434196312,233
1434196314,233
1434196316,223
1434196318,223
1434196320,210
1434196322,210
1434196324,210
1434196326,220
1434196328,220
1434196330,218
1434196332,218
1434196334,218
1434196336,216
1434196338,216
1434196340,205
1434196342,205
1434196344,205
1434196346,245
1434196348,245
1434196350,222
1434196352,222
1434196354,222
1434196356,193
1434196358,193
1434196360,225
1434196362,225
1434196364,225
1434196366,203
1434196368,203
1434196370,183
1434196372,183
1434196374,183
1434196376,207
1434196378,207
1434196380,211
1434196382,211
1434196384,211
1434196386,215
1434196388,215
1434196390,242
1434196392,242
1434196394,242
1434196396,226
1434196398,226
1434196400,220
1434196402,220
1434196404,220
1434196406,207
1434196408,207
1434196410,198
1434196412,198
1434196414,198
1434196416,194
1434196418,194
1434196420,221
1434196422,221
1434196424,221
1434196426,198
1434196428,198
1434196430,209
1434196432,209
1434196434,209
1434196436,205
