t,value
1434191065,-1
1434191067,-1
1434191069,-1
1434191071,65
1434191073,65
1434191075,6
1434191077,6
1434191079,6
1434191081,5
1434191083,5
1434191085,6
1434191087,6
1434191089,6
1434191091,6
1434191093,6
1434191095,6
1434191097,6
1434191099,6
1434191101,6
1434191103,6
1434191105,5
1434191107,5
1434191109,5
1434191111,5
1434191113,5
1434191115,6
1434191117,6
1434191119,6
1434191121,6
1434191123,6
1434191125,5
1434191127,5
1434191129,5
1434191131,5
1434191133,5
1434191135,5
1434191137,2033
1434191139,2033
1434191141,589
1434191143,589
1434191145,589
1434191147,474
1434191149,474
1434191151,581
1434191153,581
1434191155,581
1434191157,413
1434191159,413
1434191161,492
1434191163,492
1434191165,492
1434191167,501
1434191169,501
1434191171,430
1434191173,430
1434191175,430
1434191177,446
1434191179,446
1434191181,380
1434191183,380
1434191185,380
1434191187,379
1434191189,379
1434191191,357
1434191193,357
1434191195,357
1434191197,469
1434191199,469
1434191201,374
1434191203,374
1434191205,374
1434191207,429
1434191209,429
1434191211,396
1434191213,396
1434191215,396
1434191217,436
1434191219,436
1434191221,439
1434191223,439
1434191225,439
1434191227,361
1434191229,361
1434191231,442
1434191233,442
1434191235,442
1434191237,387
1434191239,387
1434191241,301
1434191243,301
1434191245,301
1434191247,343
1434191249,343
1434191251,356
1434191253,356
1434191255,356
1434191257,382
1434191259,382
1434191261,346
1434191263,346
1434191265,346
1434191267,335
1434191269,335
1434191271,315
1434191273,315
1434191275,315
1434191277,365
1434191279,365
1434191281,366
1434191283,366
1434191285,366
1434191287,324
1434191289,324
1434191291,441
1434191293,441
1434191295,441
1434191297,368
1434191299,368
1434191301,379
1434191303,379
1434191305,379
1434191307,378
1434191309,378
1434191311,386
1434191313,386
1434191315,386
1434191317,386
1434191319,386
1434191321,357
1434191323,357
1434191325,357
1434191327,325
1434191329,325
1434191331,310
1434191333,310
1434191335,310
1434191337,337
1434191339,337
1434191341,308
1434191343,308
1434191345,308
1434191347,329
1434191349,329
1434191351,356
1434191353,356
1434191355,356
1434191357,379
1434191359,379
1434191361,296
1434191363,296
1434191365,296
1434191367,364
1434191369,364
1434191371,368
1434191373,368
1434191375,368
1434191377,366
1434191379,366
1434191381,375
1434191383,375
1434191385,375
1434191387,316
1434191389,316
1434191391,322
1434191393,322
1434191395,322
1434191397,341
1434191399,341
1434191401,325
1434191403,325
1434191405,325
1434191407,343
1434191409,343
1434191411,426
1434191413,426
1434191415,426
1434191417,380
1434191419,380
1434191421,329
1434191423,329
1434191425,329
1434191427,374
1434191429,374
1434191431,330
1434191433,330
1434191435,330
1434191437,327
