t,value
1434195094,0
1434195096,0
1434195098,0
1434195100,0
1434195102,0
1434195104,0
1434195106,0
1434195108,0
1434195110,0
1434195112,0
1434195114,0
1434195116,0
1434195118,0
1434195120,0
1434195122,0
1434195124,0
1434195126,0
1434195128,0
1434195130,0
1434195132,0
1434195134,0
1434195136,0
1434195138,0
1434195140,0
1434195142,0
1434195144,0
1434195146,0
1434195148,0
1434195150,0
1434195152,0
1434195154,0
1434195156,0
1434195158,0
1434195160,0
1434195162,0
1434195164,0
1434195166,0
1434195168,0
1434195170,0
1434195172,0
1434195174,0
1434195176,0
1434195178,0
1434195180,0
1434195182,0
1434195184,0
1434195186,0
1434195188,0
1434195190,0
1434195192,0
1434195194,0
1434195196,0
1434195198,0
1434195200,0
1434195202,0
1434195204,0
1434195206,0
1434195208,0
1434195210,0
1434195212,0
1434195214,0
1434195216,0
1434195218,0
1434195220,0
1434195222,0
1434195224,0
1434195226,0
1434195228,0
1434195230,0
1434195232,0
1434195234,0
1434195236,0
1434195238,0
1434195240,0
1434195242,0
1434195244,0
1434195246,0
1434195248,0
1434195250,0
1434195252,0
1434195254,0
1434195256,0
1434195258,0
1434195260,0
1434195262,0
1434195264,0
1434195266,0
1434195268,0
1434195270,0
1434195272,0
1434195274,0
1434195276,0
1434195278,0
1434195280,0
1434195282,0
1434195284,0
1434195286,0
1434195288,0
1434195290,0
1434195292,0
1434195294,0
1434195296,0
1434195298,0
1434195300,0
1434195302,0
1434195304,0
1434195306,0
1434195308,0
1434195310,0
1434195312,0
1434195314,0
1434195316,0
1434195318,0
1434195320,0
1434195322,0
1434195324,0
1434195326,0
1434195328,0
1434195330,0
1434195332,0
1434195334,0
1434195336,0
1434195338,0
1434195340,0
1434195342,0
1434195344,0
1434195346,0
1434195348,0
1434195350,0
1434195352,0
1434195354,0
1434195356,0
1434195358,0
1434195360,0
1434195362,0
1434195364,0
1434195366,0
1434195368,0
1434195370,0
1434195372,0
1434195374,0
1434195376,0
1434195378,0
1434195380,0
1434195382,0
1434195384,0
1434195386,0
1434195388,0
1434195390,0
1434195392,0
1434195394,0
1434195396,0
1434195398,0
1434195400,0
1434195402,0
1434195404,0
1434195406,0
1434195408,0
1434195410,0
1434195412,0
1434195414,0
1434195416,0
1434195418,0
1434195420,0
1434195422,0
