t,value
1434195855,-1
1434195857,-1
1434195859,-1
1434195861,60
1434195863,60
1434195865,5
1434195867,5
1434195869,5
1434195871,10
1434195873,10
1434195875,5
1434195877,5
1434195879,5
1434195881,5
1434195883,5
1434195885,7
1434195887,7
1434195889,7
1434195891,6
1434195893,6
1434195895,5
1434195897,5
1434195899,5
1434195901,6
1434195903,6
1434195905,5
1434195907,5
1434195909,5
1434195911,5
1434195913,5
1434195915,6
1434195917,6
1434195919,6
1434195921,4
1434195923,4
1434195925,5
1434195927,5
1434195929,5
1434195931,24
1434195933,24
1434195935,5
1434195937,5
1434195939,5
1434195941,4
1434195943,4
1434195945,7
1434195947,7
1434195949,7
1434195951,7
1434195953,7
1434195955,4
1434195957,4
1434195959,4
1434195961,4
1434195963,4
1434195965,4
1434195967,4
1434195969,8944
1434195971,315
1434195973,315
1434195975,315
1434195977,449
1434195979,449
1434195981,325
1434195983,325
1434195985,325
1434195987,359
1434195989,359
1434195991,408
1434195993,408
1434195995,408
1434195997,246
1434195999,246
1434196001,234
1434196003,234
1434196005,234
1434196007,243
1434196009,243
1434196011,305
1434196013,305
1434196015,305
1434196017,244
1434196019,244
1434196021,477
1434196023,477
1434196025,477
1434196027,391
1434196029,391
1434196031,303
1434196033,303
1434196035,303
1434196037,216
1434196039,216
1434196041,208
1434196043,208
1434196045,208
1434196047,229
1434196049,229
1434196051,245
1434196053,245
1434196055,245
1434196057,230
1434196059,230
1434196061,190
1434196063,190
1434196065,179
1434196067,179
1434196069,179
1434196071,210
1434196073,210
1434196075,210
1434196077,208
1434196079,208
1434196081,255
1434196083,255
1434196085,255
1434196087,212
1434196089,212
1434196091,255
1434196093,255
1434196095,255
1434196097,215
1434196099,215
1434196101,366
1434196103,366
1434196105,366
1434196107,196
1434196109,196
1434196111,269
1434196113,269
1434196115,269
