t,value
1434197385,421789696
1434197387,421789696
1434197389,421789696
1434197391,421789696
1434197393,421789696
1434197395,421789696
1434197397,421789696
1434197399,421789696
1434197401,421789696
1434197403,421789696
1434197405,421789696
1434197407,421789696
1434197409,421789696
1434197411,421789696
1434197413,421789696
1434197415,421789696
1434197417,421789696
1434197419,421789696
1434197421,421789696
1434197423,421789696
1434197425,421789696
1434197427,421789696
1434197429,421789696
1434197431,421789696
1434197433,421789696
1434197435,421789696
1434197437,421789696
1434197439,421789696
1434197441,421789696
1434197443,421789696
1434197445,421789696
1434197447,421789696
1434197449,421789696
1434197451,421789696
1434197453,421789696
1434197455,421789696
1434197457,421789696
1434197459,421789696
1434197461,421789696
1434197463,421789696
1434197465,421789696
1434197467,421789696
1434197469,421789696
1434197471,421789696
1434197473,421789696
1434197475,421789696
1434197477,421789696
1434197479,421789696
1434197481,421789696
1434197483,421789696
1434197485,421789696
1434197487,421789696
1434197489,421789696
1434197491,421789696
1434197493,421789696
1434197495,421789696
1434197497,421789696
1434197499,421789696
1434197501,421789696
1434197503,421789696
1434197505,421789696
1434197507,421789696
1434197509,421789696
1434197511,421789696
1434197513,421789696
1434197515,421789696
1434197517,421789696
1434197519,421789696
1434197521,421789696
1434197523,421789696
1434197525,421789696
1434197527,421789696
1434197529,421789696
1434197531,421789696
1434197533,421789696
1434197535,421789696
1434197537,421789696
1434197539,421789696
1434197541,421789696
1434197543,421789696
1434197545,421789696
1434197547,421789696
1434197549,421789696
1434197551,421789696
1434197553,421789696
1434197555,421789696
1434197557,421789696
1434197559,421789696
1434197561,421789696
1434197563,421789696
1434197565,421789696
1434197567,421789696
1434197569,421789696
1434197571,421789696
1434197573,421789696
1434197575,421789696
1434197577,421789696
1434197579,421789696
1434197581,421789696
1434197583,421789696
1434197585,421789696
1434197587,421789696
1434197589,421789696
1434197591,421789696
1434197593,421789696
1434197595,421789696
1434197597,421789696
1434197599,421789696
1434197601,421789696
1434197603,421789696
1434197605,421789696
1434197607,421789696
1434197609,421789696
1434197611,421789696
1434197613,421789696
1434197615,421789696
1434197617,421789696
1434197619,421789696
1434197621,421789696
1434197623,421789696
1434197625,421789696
1434197627,421789696
1434197629,421789696
1434197631,421789696
1434197633,421789696
1434197635,421789696
1434197637,421789696
1434197639,421789696
1434197641,421789696
1434197643,421789696
1434197645,421789696
1434197647,421789696
1434197649,421789696
1434197651,421789696
1434197653,421789696
1434197655,421789696
1434197657,421789696
1434197659,421789696
1434197661,421789696
1434197663,421789696
1434197665,421789696
1434197667,421789696
1434197669,421789696
1434197671,421789696
1434197673,421789696
1434197675,421789696
1434197677,421789696
1434197679,421789696
1434197681,421789696
1434197683,421789696
1434197685,421789696
1434197687,421789696
1434197689,421789696
1434197691,421789696
1434197693,421789696
1434197695,421789696
1434197697,421789696
1434197699,421789696
1434197701,421789696
1434197703,421789696
1434197705,421789696
1434197707,421789696
1434197709,421789696
1434197711,421789696
1434197713,421789696
1434197715,421789696
1434197717,421789696
1434197719,421789696
1434197721,421789696
1434197723,421789696
1434197725,421789696
1434197727,421789696
1434197729,421789696
1434197731,421789696
1434197733,421789696
1434197735,421789696
1434197737,421789696
1434197739,421789696
1434197741,421789696
1434197743,421789696
1434197745,421789696
1434197747,421789696
