t,value
1434197227,402653184
1434197229,402653184
1434197231,402653184
1434197233,402653184
1434197235,402653184
1434197237,402653184
1434197239,402653184
1434197241,402653184
1434197243,402653184
1434197245,402653184
1434197247,402653184
1434197249,402653184
1434197251,402653184
1434197253,402653184
1434197255,402653184
1434197257,402653184
1434197259,402653184
1434197261,402653184
1434197263,402653184
1434197265,402653184
1434197267,402653184
1434197269,402653184
1434197271,402653184
1434197273,402653184
1434197275,402653184
1434197277,402653184
1434197279,402653184
1434197281,402653184
1434197283,402653184
1434197285,402653184
1434197287,402653184
1434197289,402653184
1434197291,402653184
1434197293,402653184
1434197295,402653184
1434197297,402653184
1434197299,402653184
1434197301,402653184
1434197303,402653184
1434197305,402653184
1434197307,402653184
1434197309,402653184
1434197311,402653184
1434197313,402653184
1434197315,402653184
1434197317,402653184
1434197319,402653184
1434197321,402653184
1434197323,402653184
1434197325,402653184
1434197327,402653184
1434197329,402653184
1434197331,402653184
1434197333,402653184
1434197335,402653184
1434197337,402653184
1434197339,402653184
1434197341,402653184
1434197343,402653184
1434197345,402653184
1434197347,402653184
1434197349,402653184
1434197351,402653184
1434197353,402653184
1434197355,402653184
1434197357,402653184
1434197359,402653184
1434197361,402653184
1434197363,402653184
1434197365,402653184
1434197367,402653184
1434197369,402653184
1434197371,402653184
1434197373,402653184
1434197375,402653184
1434197377,402653184
1434197379,402653184
1434197381,402653184
1434197383,402653184
1434197385,402653184
1434197387,402653184
1434197389,402653184
1434197391,402653184
1434197393,402653184
1434197395,402653184
1434197397,402653184
1434197399,402653184
1434197401,402653184
1434197403,402653184
1434197405,402653184
1434197407,402653184
1434197409,402653184
1434197411,402653184
1434197413,402653184
1434197415,402653184
1434197417,402653184
1434197419,402653184
1434197421,402653184
1434197423,402653184
1434197425,402653184
1434197427,402653184
1434197429,402653184
1434197431,402653184
1434197433,402653184
1434197435,402653184
1434197437,402653184
1434197439,402653184
1434197441,402653184
1434197443,402653184
1434197445,402653184
1434197447,402653184
1434197449,402653184
1434197451,402653184
1434197453,402653184
1434197455,402653184
1434197457,402653184
1434197459,402653184
1434197461,402653184
1434197463,402653184
1434197465,402653184
1434197467,402653184
1434197469,402653184
1434197471,402653184
1434197473,402653184
1434197475,402653184
1434197477,402653184
1434197479,402653184
1434197481,402653184
1434197483,402653184
1434197485,402653184
1434197487,402653184
1434197489,402653184
1434197491,402653184
1434197493,402653184
1434197495,402653184
1434197497,402653184
1434197499,402653184
1434197501,402653184
1434197503,402653184
1434197505,402653184
1434197507,402653184
1434197509,402653184
1434197511,402653184
1434197513,402653184
1434197515,402653184
1434197517,402653184
1434197519,402653184
1434197521,402653184
1434197523,402653184
1434197525,402653184
1434197527,402653184
1434197529,402653184
1434197531,402653184
1434197533,402653184
1434197535,402653184
1434197537,402653184
1434197539,402653184
1434197541,402653184
1434197543,402653184
1434197545,402653184
1434197547,402653184
1434197549,402653184
1434197551,402653184
1434197553,402653184
1434197555,402653184
1434197557,402653184
1434197559,402653184
1434197561,402653184
1434197563,402653184
1434197565,402653184
1434197567,402653184
1434197569,402653184
1434197571,402653184
1434197573,402653184
1434197575,402653184
1434197577,402653184
1434197579,402653184
1434197581,402653184
1434197583,402653184
1434197585,402653184
1434197587,402653184
1434197589,402653184
1434197591,402653184
1434197593,402653184
1434197595,402653184
1434197597,402653184
1434197599,402653184
1434197601,402653184
1434197603,402653184
1434197605,402653184
1434197607,402653184
1434197609,402653184
1434197611,402653184
1434197613,402653184
1434197615,402653184
1434197617,402653184
1434197619,402653184
1434197621,402653184
1434197623,402653184
1434197625,402653184
1434197627,402653184
1434197629,402653184
1434197631,402653184
1434197633,402653184
1434197635,402653184
1434197637,402653184
1434197639,402653184
1434197641,402653184
1434197643,402653184
1434197645,402653184
1434197647,402653184
1434197649,402653184
1434197651,402653184
1434197653,402653184
1434197655,402653184
1434197657,402653184
1434197659,402653184
1434197661,402653184
1434197663,402653184
1434197665,402653184
1434197667,402653184
1434197669,402653184
1434197671,402653184
1434197673,402653184
1434197675,402653184
1434197677,402653184
1434197679,402653184
1434197681,402653184
1434197683,402653184
1434197685,402653184
1434197687,402653184
1434197689,402653184
1434197691,402653184
1434197693,402653184
1434197695,402653184
1434197697,402653184
1434197699,402653184
1434197701,402653184
1434197703,402653184
1434197705,402653184
1434197707,402653184
1434197709,402653184
1434197711,402653184
1434197713,402653184
1434197715,402653184
1434197717,402653184
1434197719,402653184
1434197721,402653184
1434197723,402653184
1434197725,402653184
1434197727,402653184
1434197729,402653184
1434197731,402653184
1434197733,402653184
1434197735,402653184
1434197737,402653184
1434197739,402653184
1434197741,402653184
1434197743,402653184
1434197745,402653184
1434197747,402653184
1434197749,402653184
1434197751,402653184
1434197753,402653184
1434197755,402653184
1434197757,402653184
1434197759,402653184
1434197761,402653184
1434197763,402653184
1434197765,402653184
1434197767,402653184
1434197769,402653184
1434197771,402653184
1434197773,402653184
1434197775,402653184
1434197777,402653184
1434197779,402653184
1434197781,402653184
1434197783,402653184
1434197785,402653184
1434197787,402653184
1434197789,402653184
1434197791,402653184
1434197793,402653184
1434197795,402653184
1434197797,402653184
1434197799,402653184
1434197801,402653184
1434197803,402653184
1434197805,402653184
1434197807,402653184
1434197809,402653184
1434197811,402653184
1434197813,402653184
1434197815,402653184
