t,value
1434193822,19136512
1434193824,19136512
1434193826,19136512
1434193828,19136512
1434193830,19136512
1434193832,19136512
1434193834,19136512
1434193836,19136512
1434193838,19136512
1434193840,19136512
1434193842,19136512
1434193844,19136512
1434193846,19136512
1434193848,19136512
1434193850,19136512
1434193852,19136512
1434193854,19136512
1434193856,19136512
1434193858,19136512
1434193860,19136512
1434193862,19136512
1434193864,19136512
1434193866,19136512
1434193868,19136512
1434193870,19136512
1434193872,19136512
1434193874,19136512
1434193876,19136512
1434193878,19136512
1434193880,19136512
1434193882,19136512
1434193884,19136512
1434193886,19136512
1434193888,19136512
1434193890,19136512
1434193892,19136512
1434193894,19136512
1434193896,19136512
1434193898,19136512
1434193900,19136512
1434193902,19136512
1434193904,19136512
1434193906,19136512
1434193908,19136512
1434193910,19136512
1434193912,19136512
1434193914,19136512
1434193916,19136512
1434193918,19136512
1434193920,19136512
1434193922,19136512
1434193924,19136512
1434193926,19136512
1434193928,19136512
1434193930,19136512
1434193932,19136512
1434193934,19136512
1434193936,19136512
1434193938,19136512
1434193940,19136512
1434193942,19136512
1434193944,19136512
1434193946,19136512
1434193948,19136512
1434193950,19136512
1434193952,19136512
1434193954,19136512
1434193956,19136512
1434193958,19136512
1434193960,19136512
1434193962,19136512
1434193964,19136512
1434193966,19136512
1434193968,19136512
1434193970,19136512
1434193972,19136512
1434193974,19136512
1434193976,19136512
1434193978,19136512
1434193980,19136512
1434193982,19136512
1434193984,19136512
1434193986,19136512
1434193988,19136512
1434193990,19136512
1434193992,19136512
1434193994,19136512
1434193996,19136512
1434193998,19136512
1434194000,19136512
1434194002,19136512
1434194004,19136512
1434194006,19136512
1434194008,19136512
1434194010,19136512
1434194012,19136512
1434194014,19136512
1434194016,19136512
1434194018,19136512
1434194020,19136512
1434194022,19136512
1434194024,19136512
1434194026,19136512
1434194028,19136512
1434194030,19136512
1434194032,19136512
1434194034,19136512
1434194036,19136512
1434194038,19136512
1434194040,19136512
1434194042,19136512
1434194044,19136512
1434194046,19136512
1434194048,19136512
1434194050,19136512
1434194052,19136512
1434194054,19136512
1434194056,19136512
1434194058,19136512
1434194060,19136512
1434194062,19136512
1434194064,19136512
1434194066,19136512
1434194068,19136512
1434194070,19136512
1434194072,19136512
1434194074,19136512
1434194076,19136512
1434194078,19136512
1434194080,19136512
1434194082,19136512
1434194084,19136512
1434194086,19136512
1434194088,19136512
1434194090,19136512
1434194092,19136512
1434194094,19136512
1434194096,19136512
1434194098,19136512
1434194100,19136512
1434194102,19136512
1434194104,19136512
1434194106,19136512
1434194108,19136512
1434194110,19136512
1434194112,19136512
1434194114,19136512
1434194116,19136512
1434194118,19136512
1434194120,19136512
1434194122,19136512
1434194124,19136512
1434194126,19136512
1434194128,19136512
1434194130,19136512
1434194132,19136512
1434194134,19136512
1434194136,19136512
1434194138,19136512
1434194140,19136512
1434194142,19136512
1434194144,19136512
1434194146,19136512
1434194148,19136512
1434194150,19136512
1434194152,19136512
1434194154,19136512
1434194156,19136512
1434194158,19136512
1434194160,19136512
1434194162,19136512
1434194164,19136512
1434194166,19136512
1434194168,19136512
1434194170,19136512
1434194172,19136512
1434194174,19136512
1434194176,19136512
1434194178,19136512
1434194180,19136512
1434194182,19136512
1434194184,19136512
1434194186,19136512
1434194188,19136512
1434194190,19136512
1434194192,19136512
1434194194,19136512
1434194196,19136512
1434194198,19136512
1434194200,19136512
1434194202,19136512
1434194204,19136512
1434194206,19136512
1434194208,19136512
1434194210,19136512
1434194212,19136512
1434194214,19136512
1434194216,19136512
1434194218,19136512
1434194220,19136512
1434194222,19136512
1434194224,19136512
1434194226,19136512
1434194228,19136512
1434194230,19136512
1434194232,19136512
1434194234,19136512
1434194236,19136512
1434194238,19136512
1434194240,19136512
1434194242,19136512
1434194244,19136512
1434194246,19136512
1434194248,19136512
1434194250,19136512
1434194252,19136512
1434194254,19136512
1434194256,19136512
1434194258,19136512
1434194260,19136512
1434194262,19136512
1434194264,19136512
1434194266,19136512
1434194268,19136512
1434194270,19136512
1434194272,19136512
1434194274,19136512
1434194276,19136512
1434194278,19136512
1434194280,19136512
1434194282,19136512
1434194284,19136512
1434194286,19136512
1434194288,19136512
1434194290,19136512
1434194292,19136512
1434194294,19136512
1434194296,19136512
1434194298,19136512
1434194300,19136512
1434194302,19136512
1434194304,19136512
1434194306,19136512
1434194308,19136512
1434194310,19136512
1434194312,19136512
1434194314,19136512
1434194316,19136512
1434194318,19136512
1434194320,19136512
1434194322,19136512
1434194324,19136512
1434194326,19136512
1434194328,19136512
1434194330,19136512
1434194332,19136512
1434194334,19136512
1434194336,19136512
1434194338,19136512
1434194340,19136512
1434194342,19136512
1434194344,19136512
1434194346,19136512
1434194348,19136512
1434194350,19136512
1434194352,19136512
1434194354,19136512
1434194356,19136512
1434194358,19136512
1434194360,19136512
1434194362,19136512
1434194364,19136512
1434194366,19136512
1434194368,19136512
1434194370,19136512
1434194372,19136512
1434194374,19136512
1434194376,19136512
1434194378,19136512
1434194380,19136512
1434194382,19136512
1434194384,19136512
1434194386,19136512
1434194388,19136512
1434194390,19136512
1434194392,19136512
1434194394,19136512
1434194396,19136512
1434194398,19136512
1434194400,19136512
1434194402,19136512
1434194404,19136512
1434194406,19136512
1434194408,19136512
1434194410,19136512
1434194412,19136512
1434194414,19136512
1434194416,19136512
1434194418,19136512
1434194420,19136512
1434194422,19136512
1434194424,19136512
1434194426,19136512
1434194428,19136512
1434194430,19136512
1434194432,19136512
1434194434,19136512
1434194436,19136512
1434194438,19136512
1434194440,19136512
1434194442,19136512
1434194444,19136512
1434194446,19136512
1434194448,19136512
1434194450,19136512
1434194452,19136512
1434194454,19136512
1434194456,19136512
1434194458,19136512
1434194460,19136512
1434194462,19136512
1434194464,19136512
1434194466,19136512
1434194468,19136512
1434194470,19136512
1434194472,19136512
1434194474,19136512
1434194476,19136512
1434194478,19136512
1434194480,19136512
1434194482,19136512
1434194484,19136512
1434194486,19136512
1434194488,19136512
1434194490,19136512
1434194492,19136512
1434194494,19136512
1434194496,19136512
1434194498,19136512
1434194500,19136512
1434194502,19136512
1434194504,19136512
1434194506,19136512
1434194508,19136512
1434194510,19136512
1434194512,19136512
1434194514,19136512
1434194516,19136512
1434194518,19136512
1434194520,19136512
1434194522,19136512
1434194524,19136512
1434194526,19136512
1434194528,19136512
1434194530,19136512
1434194532,19136512
1434194534,19136512
1434194536,19136512
1434194538,19136512
1434194540,19136512
1434194542,19136512
1434194544,19136512
1434194546,19136512
1434194548,19136512
1434194550,19136512
1434194552,19136512
1434194554,19136512
1434194556,19136512
1434194558,19136512
1434194560,19136512
1434194562,19136512
1434194564,19136512
1434194566,19136512
1434194568,19136512
1434194570,19136512
1434194572,19136512
1434194574,19136512
1434194576,19136512
1434194578,19136512
1434194580,19136512
1434194582,19136512
1434194584,19136512
1434194586,19136512
1434194588,19136512
1434194590,19136512
1434194592,19136512
1434194594,19136512
1434194596,19136512
1434194598,19136512
1434194600,19136512
1434194602,19136512
1434194604,19136512
1434194606,19136512
1434194608,19136512
1434194610,19136512
1434194612,19136512
1434194614,19136512
1434194616,19136512
1434194618,19136512
1434194620,19136512
1434194622,19136512
1434194624,19136512
1434194626,19136512
1434194628,19136512
1434194630,19136512
1434194632,19136512
1434194634,19136512
1434194636,19136512
1434194638,19136512
1434194640,19136512
1434194642,19136512
1434194644,19136512
1434194646,19136512
1434194648,19136512
1434194650,19136512
1434194652,19136512
1434194654,19136512
1434194656,19136512
1434194658,19136512
1434194660,19136512
1434194662,19136512
1434194664,19136512
1434194666,19136512
1434194668,19136512
1434194670,19136512
1434194672,19136512
1434194674,19136512
1434194676,19136512
1434194678,19136512
1434194680,19136512
1434194682,19136512
1434194684,19136512
1434194686,19136512
1434194688,19136512
1434194690,19136512
1434194692,19136512
1434194694,19136512
1434194696,19136512
1434194698,19136512
1434194700,19136512
1434194702,19136512
1434194704,19136512
1434194706,19136512
1434194708,19136512
1434194710,19136512
1434194712,19136512
1434194714,19136512
1434194716,19136512
1434194718,19136512
1434194720,19136512
1434194722,19136512
1434194724,19136512
1434194726,19136512
1434194728,19136512
1434194730,19136512
1434194732,19136512
1434194734,19136512
1434194736,19136512
1434194738,19136512
1434194740,19136512
1434194742,19136512
1434194744,19136512
1434194746,19136512
1434194748,19136512
1434194750,19136512
1434194752,19136512
1434194754,19136512
1434194756,19136512
1434194758,19136512
1434194760,19136512
1434194762,19136512
1434194764,19136512
1434194766,19136512
1434194768,19136512
1434194770,19136512
1434194772,19136512
1434194774,19136512
1434194776,19136512
1434194778,19136512
1434194780,19136512
1434194782,19136512
1434194784,19136512
1434194786,19136512
1434194788,19136512
1434194790,19136512
1434194792,19136512
1434194794,19136512
1434194796,19136512
1434194798,19136512
1434194800,19136512
1434194802,19136512
1434194804,19136512
1434194806,19136512
1434194808,19136512
1434194810,19136512
1434194812,19136512
1434194814,19136512
1434194816,19136512
1434194818,19136512
1434194820,19136512
1434194822,19136512
1434194824,19136512
1434194826,19136512
1434194828,19136512
1434194830,19136512
1434194832,19136512
1434194834,19136512
1434194836,19136512
1434194838,19136512
1434194840,19136512
1434194842,19136512
1434194844,19136512
1434194846,19136512
1434194848,19136512
1434194850,19136512
1434194852,19136512
1434194854,19136512
1434194856,19136512
1434194858,19136512
1434194860,19136512
1434194862,19136512
1434194864,19136512
1434194866,19136512
1434194868,19136512
1434194870,19136512
1434194872,19136512
1434194874,19136512
1434194876,19136512
1434194878,19136512
1434194880,19136512
1434194882,19136512
1434194884,19136512
1434194886,19136512
1434194888,19136512
1434194890,19136512
1434194892,19136512
1434194894,19136512
1434194896,19136512
1434194898,19136512
1434194900,19136512
1434194902,19136512
1434194904,19136512
1434194906,19136512
1434194908,19136512
1434194910,19136512
1434194912,19136512
1434194914,19136512
1434194916,19136512
1434194918,19136512
1434194920,19136512
1434194922,19136512
1434194924,19136512
1434194926,19136512
1434194928,19136512
1434194930,19136512
1434194932,19136512
1434194934,19136512
1434194936,19136512
1434194938,19136512
1434194940,19136512
1434194942,19136512
1434194944,19136512
1434194946,19136512
1434194948,19136512
1434194950,19136512
1434194952,19136512
1434194954,19136512
1434194956,19136512
1434194958,19136512
1434194960,19136512
1434194962,19136512
1434194964,19136512
1434194966,19136512
1434194968,19136512
1434194970,19136512
1434194972,19136512
1434194974,19136512
1434194976,19136512
1434194978,19136512
1434194980,19136512
1434194982,19136512
1434194984,19136512
1434194986,19136512
1434194988,19136512
1434194990,19136512
1434194992,19136512
1434194994,19136512
1434194996,19136512
1434194998,19136512
1434195000,19136512
1434195002,19136512
1434195004,19136512
1434195006,19136512
1434195008,19136512
1434195010,19136512
1434195012,19136512
1434195014,19136512
1434195016,19136512
1434195018,19136512
1434195020,19136512
1434195022,19136512
1434195024,19136512
1434195026,19136512
1434195028,19136512
1434195030,19136512
1434195032,19136512
1434195034,19136512
1434195036,19136512
1434195038,19136512
1434195040,19136512
1434195042,19136512
1434195044,19136512
1434195046,19136512
1434195048,19136512
1434195050,19136512
1434195052,19136512
1434195054,19136512
1434195056,19136512
1434195058,19136512
1434195060,19136512
1434195062,19136512
1434195064,19136512
1434195066,19136512
1434195068,19136512
1434195070,19136512
1434195072,19136512
1434195074,19136512
1434195076,19136512
1434195078,19136512
1434195080,19136512
1434195082,19136512
1434195084,19136512
1434195086,19136512
1434195088,19136512
1434195090,19136512
1434195092,19136512
1434195094,19136512
1434195096,19136512
1434195098,19136512
1434195100,19136512
1434195102,19136512
1434195104,19136512
1434195106,19136512
1434195108,19136512
1434195110,19136512
1434195112,19136512
1434195114,19136512
1434195116,19136512
1434195118,19136512
1434195120,19136512
1434195122,19136512
1434195124,19136512
1434195126,19136512
1434195128,19136512
1434195130,19136512
1434195132,19136512
1434195134,19136512
1434195136,19136512
1434195138,19136512
1434195140,19136512
1434195142,19136512
1434195144,19136512
1434195146,19136512
1434195148,19136512
1434195150,19136512
1434195152,19136512
1434195154,19136512
1434195156,19136512
1434195158,19136512
1434195160,19136512
1434195162,19136512
1434195164,19136512
1434195166,19136512
1434195168,19136512
1434195170,19136512
1434195172,19136512
1434195174,19136512
1434195176,19136512
1434195178,19136512
1434195180,19136512
1434195182,19136512
1434195184,19136512
1434195186,19136512
1434195188,19136512
1434195190,19136512
1434195192,19136512
1434195194,19136512
1434195196,19136512
1434195198,19136512
1434195200,19136512
1434195202,19136512
1434195204,19136512
1434195206,19136512
1434195208,19136512
1434195210,19136512
1434195212,19136512
1434195214,19136512
1434195216,19136512
1434195218,19136512
1434195220,19136512
1434195222,19136512
1434195224,19136512
1434195226,19136512
1434195228,19136512
1434195230,19136512
1434195232,19136512
1434195234,19136512
1434195236,19136512
1434195238,19136512
1434195240,19136512
1434195242,19136512
1434195244,19136512
1434195246,19136512
1434195248,19136512
1434195250,19136512
1434195252,19136512
1434195254,19136512
1434195256,19136512
1434195258,19136512
1434195260,19136512
1434195262,19136512
1434195264,19136512
1434195266,19136512
1434195268,19136512
1434195270,19136512
1434195272,19136512
1434195274,19136512
1434195276,19136512
1434195278,19136512
1434195280,19136512
1434195282,19136512
1434195284,19136512
1434195286,19136512
1434195288,19136512
1434195290,19136512
1434195292,19136512
1434195294,19136512
1434195296,19136512
1434195298,19136512
1434195300,19136512
1434195302,19136512
1434195304,19136512
1434195306,19136512
1434195308,19136512
1434195310,19136512
1434195312,19136512
1434195314,19136512
1434195316,19136512
1434195318,19136512
1434195320,19136512
1434195322,19136512
1434195324,19136512
1434195326,19136512
1434195328,19136512
1434195330,19136512
1434195332,19136512
1434195334,19136512
1434195336,19136512
1434195338,19136512
1434195340,19136512
1434195342,19136512
1434195344,19136512
1434195346,19136512
1434195348,19136512
1434195350,19136512
1434195352,19136512
1434195354,19136512
1434195356,19136512
1434195358,19136512
1434195360,19136512
1434195362,19136512
1434195364,19136512
1434195366,19136512
1434195368,19136512
1434195370,19136512
1434195372,19136512
1434195374,19136512
1434195376,19136512
1434195378,19136512
1434195380,19136512
1434195382,19136512
1434195384,19136512
1434195386,19136512
1434195388,19136512
1434195390,19136512
1434195392,19136512
1434195394,19136512
1434195396,19136512
1434195398,19136512
1434195400,19136512
1434195402,19136512
1434195404,19136512
1434195406,19136512
1434195408,19136512
1434195410,19136512
1434195412,19136512
1434195414,19136512
1434195416,19136512
1434195418,19136512
1434195420,19136512
1434195422,19136512
1434195435,19136512
1434195437,19136512
1434195439,19136512
1434195441,19136512
1434195443,19136512
1434195445,19136512
1434195447,19136512
1434195449,19136512
1434195451,19136512
1434195453,19136512
1434195455,19136512
1434195457,19136512
1434195459,19136512
1434195461,19136512
1434195463,19136512
1434195465,19136512
1434195467,19136512
1434195469,19136512
1434195471,19136512
1434195473,19136512
1434195475,19136512
1434195477,19136512
1434195479,19136512
1434195481,19136512
1434195483,19136512
1434195485,19136512
1434195487,19136512
1434195489,19136512
1434195491,19136512
1434195493,19136512
1434195495,19136512
1434195497,19136512
1434195499,19136512
1434195501,19136512
1434195503,19136512
1434195505,19136512
1434195507,19136512
1434195509,19136512
1434195511,19136512
1434195513,19136512
1434195515,19136512
1434195517,19136512
1434195519,19136512
1434195521,19136512
1434195523,19136512
1434195525,19136512
1434195527,19136512
1434195529,19136512
1434195531,19136512
1434195533,19136512
1434195535,19136512
1434195537,19136512
1434195539,19136512
1434195541,19136512
1434195543,19136512
1434195545,19136512
1434195547,19136512
1434195549,19136512
1434195551,19136512
1434195553,19136512
1434195555,19136512
1434195557,19136512
1434195559,19136512
1434195561,19136512
1434195563,19136512
1434195565,19136512
1434195567,19136512
1434195569,19136512
1434195571,19136512
1434195573,19136512
1434195575,19136512
1434195577,19136512
1434195579,19136512
1434195581,19136512
1434195583,19136512
1434195585,19136512
1434195587,19136512
1434195589,19136512
1434195591,19136512
1434195593,19136512
1434195595,19136512
1434195597,19136512
1434195599,19136512
1434195601,19136512
1434195603,19136512
1434195605,19136512
1434195607,19136512
1434195609,19136512
1434195611,19136512
1434195613,19136512
1434195615,19136512
1434195617,19136512
1434195619,19136512
1434195621,19136512
1434195623,19136512
1434195625,19136512
1434195627,19136512
1434195629,19136512
1434195631,19136512
1434195633,19136512
1434195635,19136512
1434195637,19136512
1434195639,19136512
1434195641,19136512
1434195643,19136512
1434195645,19136512
1434195647,19136512
1434195649,19136512
1434195651,19136512
1434195653,19136512
1434195655,19136512
1434195657,19136512
1434195659,19136512
1434195661,19136512
1434195663,19136512
1434195665,19136512
1434195667,19136512
1434195669,19136512
1434195671,19136512
1434195673,19136512
1434195675,19136512
1434195677,19136512
1434195679,19136512
1434195681,19136512
1434195683,19136512
1434195685,19136512
1434195687,19136512
1434195689,19136512
1434195691,19136512
1434195693,19136512
1434195695,19136512
1434195697,19136512
1434195699,19136512
1434195701,19136512
1434195703,19136512
1434195705,19136512
1434195707,19136512
1434195709,19136512
1434195711,19136512
1434195713,19136512
1434195715,19136512
1434195717,19136512
1434195719,19136512
1434195721,19136512
1434195723,19136512
1434195725,19136512
1434195727,19136512
1434195729,19136512
1434195731,19136512
1434195733,19136512
1434195735,19136512
1434195737,19136512
1434195739,19136512
1434195741,19136512
1434195743,19136512
1434195745,19136512
1434195747,19136512
1434195749,19136512
1434195751,19136512
1434195753,19136512
1434195755,19136512
1434195757,19136512
1434195759,19136512
1434195761,19136512
1434195763,19136512
1434195765,19136512
1434195767,19136512
1434195769,19136512
1434195771,19136512
1434195773,19136512
1434195775,19136512
1434195777,19136512
1434195779,19136512
1434195781,19136512
1434195783,19136512
1434195785,19136512
1434195787,19136512
1434195789,19136512
1434195791,19136512
1434195793,19136512
1434195795,19136512
1434195797,19136512
1434195799,19136512
1434195801,19136512
1434195803,19136512
1434195805,19136512
1434195807,19136512
1434195809,19136512
1434195811,19136512
1434195813,19136512
1434195815,19136512
1434195817,19136512
1434195819,19136512
1434195821,19136512
1434195823,19136512
1434195825,19136512
1434195827,19136512
1434195829,19136512
1434195831,19136512
1434195833,19136512
1434195835,19136512
1434195837,19136512
1434195839,19136512
1434195841,19136512
1434195843,19136512
1434195845,19136512
1434195847,19136512
1434195849,19136512
1434195851,19136512
1434195853,19136512
1434195855,19136512
1434195857,19136512
1434195859,19136512
1434195861,19136512
1434195863,19136512
1434195865,19136512
1434195867,19136512
1434195869,19136512
1434195871,19136512
1434195873,19136512
1434195875,19136512
1434195877,19136512
1434195879,19136512
1434195881,19136512
1434195883,19136512
1434195885,19136512
1434195887,19136512
1434195889,19136512
1434195891,19136512
1434195893,19136512
1434195895,19136512
1434195897,19136512
1434195899,19136512
1434195901,19136512
1434195903,19136512
1434195905,19136512
1434195907,19136512
1434195909,19136512
1434195911,19136512
1434195913,19136512
1434195915,19136512
1434195917,19136512
1434195919,19136512
1434195921,19136512
1434195923,19136512
1434195925,19136512
1434195927,19136512
1434195929,19136512
1434195931,19136512
1434195933,19136512
1434195935,19136512
1434195937,19136512
1434195939,19136512
1434195941,19136512
1434195943,19136512
1434195945,19136512
1434195947,19136512
1434195949,19136512
1434195951,19136512
1434195953,19136512
1434195955,19136512
1434195957,19136512
1434195959,19136512
1434195961,19136512
1434195963,19136512
1434195965,19136512
1434195967,19136512
1434195969,19136512
1434195971,19136512
1434195973,19136512
1434195975,19136512
1434195977,19136512
1434195979,19136512
1434195981,19136512
1434195983,19136512
1434195985,19136512
1434195987,19136512
1434195989,19136512
1434195991,19136512
1434195993,19136512
1434195995,19136512
1434195997,19136512
1434195999,19136512
1434196001,19136512
1434196003,19136512
1434196005,19136512
1434196007,19136512
1434196009,19136512
1434196011,19136512
1434196013,19136512
1434196015,19136512
1434196017,19136512
1434196019,19136512
1434196021,19136512
1434196023,19136512
1434196025,19136512
1434196027,19136512
1434196029,19136512
1434196031,19136512
1434196033,19136512
1434196035,19136512
1434196037,19136512
1434196039,19136512
1434196041,19136512
1434196043,19136512
1434196045,19136512
1434196047,19136512
1434196049,19136512
1434196051,19136512
1434196053,19136512
1434196055,19136512
1434196057,19136512
1434196059,19136512
1434196061,19136512
1434196063,19136512
1434196065,19136512
1434196067,19136512
1434196069,19136512
1434196071,19136512
1434196073,19136512
1434196075,19136512
1434196077,19136512
1434196079,19136512
1434196081,19136512
1434196083,19136512
1434196085,19136512
1434196087,19136512
1434196089,19136512
1434196091,19136512
1434196093,19136512
1434196095,19136512
1434196097,19136512
1434196099,19136512
1434196101,19136512
1434196103,19136512
1434196105,19136512
1434196107,19136512
1434196109,19136512
1434196111,19136512
1434196113,19136512
1434196115,19136512
1434196117,19136512
1434196119,19136512
1434196121,19136512
1434196123,19136512
1434196125,19136512
1434196127,19136512
1434196129,19136512
1434196131,19136512
1434196133,19136512
1434196135,19136512
1434196137,19136512
1434196139,19136512
1434196141,19136512
1434196143,19136512
1434196145,19136512
1434196147,19136512
1434196149,19136512
1434196151,19136512
1434196153,19136512
1434196155,19136512
1434196157,19136512
1434196159,19136512
1434196161,19136512
1434196163,19136512
1434196165,19136512
1434196167,19136512
1434196169,19136512
1434196171,19136512
1434196173,19136512
1434196175,19136512
1434196177,19136512
1434196179,19136512
1434196181,19136512
1434196183,19136512
1434196185,19136512
1434196187,19136512
1434196189,19136512
1434196191,19136512
1434196193,19136512
1434196195,19136512
1434196197,19136512
1434196199,19136512
1434196201,19136512
1434196203,19136512
1434196205,19136512
1434196207,19136512
1434196209,19136512
1434196211,19136512
1434196213,19136512
1434196215,19136512
1434196217,19136512
1434196219,19136512
1434196221,19136512
1434196223,19136512
1434196225,19136512
1434196227,19136512
1434196229,19136512
1434196231,19136512
1434196233,19136512
1434196235,19136512
1434196237,19136512
1434196239,19136512
1434196241,19136512
1434196243,19136512
1434196245,19136512
1434196247,19136512
1434196249,19136512
1434196251,19136512
1434196253,19136512
1434196255,19136512
1434196257,19136512
1434196259,19136512
1434196261,19136512
1434196263,19136512
1434196265,19136512
1434196267,19136512
1434196269,19136512
1434196271,19136512
1434196273,19136512
1434196275,19136512
1434196277,19136512
1434196279,19136512
1434196281,19136512
1434196283,19136512
1434196285,19136512
1434196287,19136512
1434196289,19136512
1434196291,19136512
1434196293,19136512
1434196295,19136512
1434196297,19136512
1434196299,19136512
1434196301,19136512
1434196303,19136512
1434196305,19136512
1434196307,19136512
1434196309,19136512
1434196311,19136512
1434196313,19136512
1434196315,19136512
1434196317,19136512
1434196319,19136512
1434196321,19136512
1434196323,19136512
1434196325,19136512
1434196327,19136512
1434196329,19136512
1434196331,19136512
1434196333,19136512
1434196335,19136512
1434196337,19136512
1434196339,19136512
1434196341,19136512
1434196343,19136512
1434196345,19136512
1434196347,19136512
1434196349,19136512
1434196351,19136512
1434196353,19136512
1434196355,19136512
1434196357,19136512
1434196359,19136512
1434196361,19136512
1434196363,19136512
1434196365,19136512
1434196367,19136512
1434196369,19136512
1434196371,19136512
1434196373,19136512
1434196375,19136512
1434196377,19136512
1434196379,19136512
1434196381,19136512
1434196383,19136512
1434196385,19136512
1434196387,19136512
1434196389,19136512
1434196391,19136512
1434196393,19136512
1434196395,19136512
1434196397,19136512
1434196399,19136512
1434196401,19136512
1434196403,19136512
1434196405,19136512
1434196407,19136512
1434196409,19136512
1434196411,19136512
1434196413,19136512
1434196415,19136512
1434196417,19136512
1434196419,19136512
1434196421,19136512
1434196423,19136512
1434196425,19136512
1434196427,19136512
1434196429,19136512
1434196431,19136512
1434196433,19136512
1434196435,19136512
1434196437,19136512
1434196439,19136512
1434196441,19136512
1434196443,19136512
1434196445,19136512
1434196447,19136512
1434196449,19136512
1434196451,19136512
1434196453,19136512
1434196455,19136512
1434196457,19136512
1434196459,19136512
1434196461,19136512
1434196463,19136512
1434196465,19136512
1434196467,19136512
1434196469,19136512
1434196471,19136512
1434196473,19136512
1434196475,19136512
1434196477,19136512
1434196479,19136512
1434196481,19136512
1434196483,19136512
1434196485,19136512
1434196487,19136512
1434196489,19136512
1434196491,19136512
1434196493,19136512
1434196495,19136512
1434196497,19136512
1434196499,19136512
1434196501,19136512
1434196503,19136512
1434196505,19136512
1434196507,19136512
1434196509,19136512
1434196511,19136512
1434196513,19136512
1434196515,19136512
1434196517,19136512
1434196519,19136512
1434196521,19136512
1434196523,19136512
1434196525,19136512
1434196527,19136512
1434196529,19136512
1434196531,19136512
1434196533,19136512
1434196535,19136512
1434196537,19136512
1434196539,19136512
1434196541,19136512
1434196543,19136512
1434196545,19136512
1434196547,19136512
1434196549,19136512
1434196551,19136512
1434196553,19136512
1434196555,19136512
1434196557,19136512
1434196559,19136512
1434196561,19136512
1434196563,19136512
1434196565,19136512
1434196567,19136512
1434196569,19136512
1434196571,19136512
1434196573,19136512
1434196575,19136512
1434196577,19136512
1434196579,19136512
1434196581,19136512
1434196583,19136512
1434196585,19136512
1434196587,19136512
1434196589,19136512
1434196591,19136512
1434196593,19136512
1434196595,19136512
1434196597,19136512
1434196599,19136512
1434196601,19136512
1434196603,19136512
1434196605,19136512
1434196607,19136512
1434196609,19136512
1434196611,19136512
1434196613,19136512
1434196615,19136512
1434196617,19136512
1434196619,19136512
1434196621,19136512
1434196623,19136512
1434196625,19136512
1434196627,19136512
1434196629,19136512
1434196631,19136512
1434196633,19136512
1434196635,19136512
1434196637,19136512
1434196639,19136512
1434196641,19136512
1434196643,19136512
1434196645,19136512
1434196647,19136512
1434196649,19136512
1434196651,19136512
1434196653,19136512
1434196655,19136512
1434196657,19136512
1434196659,19136512
1434196661,19136512
1434196663,19136512
1434196665,19136512
1434196667,19136512
1434196669,19136512
1434196671,19136512
1434196673,19136512
1434196675,19136512
1434196677,19136512
1434196679,19136512
1434196681,19136512
1434196683,19136512
1434196685,19136512
1434196687,19136512
1434196689,19136512
1434196691,19136512
1434196693,19136512
1434196695,19136512
1434196697,19136512
1434196699,19136512
1434196701,19136512
1434196703,19136512
1434196705,19136512
1434196707,19136512
1434196709,19136512
1434196711,19136512
1434196713,19136512
1434196715,19136512
1434196717,19136512
1434196719,19136512
1434196721,19136512
1434196723,19136512
1434196725,19136512
1434196727,19136512
1434196729,19136512
1434196731,19136512
1434196733,19136512
1434196735,19136512
1434196737,19136512
1434196739,19136512
1434196741,19136512
1434196743,19136512
1434196745,19136512
1434196747,19136512
1434196749,19136512
1434196751,19136512
1434196753,19136512
1434196755,19136512
1434196757,19136512
1434196759,19136512
1434196761,19136512
1434196763,19136512
1434196765,19136512
1434196767,19136512
1434196769,19136512
1434196771,19136512
1434196773,19136512
1434196775,19136512
1434196777,19136512
1434196779,19136512
1434196781,19136512
1434196783,19136512
1434196785,19136512
1434196787,19136512
1434196789,19136512
1434196791,19136512
1434196793,19136512
1434196795,19136512
1434196797,19136512
1434196799,19136512
1434196801,19136512
1434196803,19136512
1434196805,19136512
1434196807,19136512
1434196809,19136512
1434196811,19136512
1434196813,19136512
1434196815,19136512
1434196817,19136512
1434196819,19136512
1434196821,19136512
1434196823,19136512
1434196825,19136512
1434196827,19136512
1434196829,19136512
1434196831,19136512
1434196833,19136512
1434196835,19136512
1434196837,19136512
1434196839,19136512
1434196841,19136512
1434196843,19136512
1434196845,19136512
1434196847,19136512
1434196849,19136512
1434196851,19136512
1434196853,19136512
1434196855,19136512
1434196857,19136512
1434196859,19136512
1434196861,19136512
1434196863,19136512
1434196865,19136512
1434196867,19136512
1434196869,19136512
1434196871,19136512
1434196873,19136512
1434196875,19136512
1434196877,19136512
1434196879,19136512
1434196881,19136512
1434196883,19136512
1434196885,19136512
1434196887,19136512
1434196889,19136512
1434196891,19136512
1434196893,19136512
1434196895,19136512
1434196897,19136512
1434196899,19136512
1434196901,19136512
1434196903,19136512
1434196905,19136512
1434196907,19136512
1434196909,19136512
1434196911,19136512
1434196913,19136512
1434196915,19136512
1434196917,19136512
1434196919,19136512
1434196921,19136512
1434196923,19136512
1434196925,19136512
1434196927,19136512
1434196929,19136512
1434196931,19136512
1434196933,19136512
1434196935,19136512
1434196937,19136512
1434196939,19136512
1434196941,19136512
