t,value
1434196665,198
1434196667,198
1434196669,198
1434196671,198
1434196673,198
1434196675,198
1434196677,198
1434196679,198
1434196681,1000
1434196683,1000
1434196685,1000
1434196687,1000
1434196689,1000
1434196691,1000
1434196693,1000
1434196695,1000
1434196697,1000
1434196699,1000
1434196701,1000
1434196703,1000
1434196705,1000
1434196707,1000
1434196709,1000
1434196711,1000
1434196713,1000
1434196715,1000
1434196717,1000
1434196719,1000
1434196721,1000
1434196723,1000
1434196725,1000
1434196727,1000
1434196729,1000
1434196731,1000
1434196733,1000
1434196735,1000
1434196737,1000
1434196739,1000
1434196741,1000
1434196743,1000
1434196745,1000
1434196747,1000
1434196749,1000
1434196751,1000
1434196753,1000
1434196755,1000
1434196757,1000
1434196759,1000
1434196761,1000
1434196763,1000
1434196765,1000
1434196767,1000
1434196769,1000
1434196771,1000
1434196773,1000
1434196775,1000
1434196777,1000
1434196779,1000
1434196781,1000
1434196783,1000
1434196785,1000
1434196787,1000
1434196789,1000
1434196791,1000
1434196793,1000
1434196795,1000
1434196797,1000
1434196799,1000
1434196801,1000
1434196803,1000
1434196805,1000
1434196807,1000
1434196809,1000
1434196811,1000
1434196813,1000
1434196815,1000
1434196817,1000
1434196819,1000
1434196821,1000
1434196823,1000
1434196825,1000
1434196827,1000
1434196829,1000
1434196831,1000
1434196833,1000
1434196835,1000
1434196837,1000
1434196839,1000
1434196841,1000
1434196843,1000
1434196845,1000
1434196847,1000
1434196849,1000
1434196851,1000
1434196853,1000
1434196855,1000
1434196857,1000
1434196859,1000
1434196861,1000
1434196863,1000
1434196865,1000
1434196867,1000
1434196869,1000
1434196871,1000
1434196873,1000
1434196875,1000
1434196877,1000
1434196879,1000
1434196881,1000
1434196883,1000
1434196885,1000
1434196887,1000
1434196889,1000
1434196891,1000
1434196893,1000
1434196895,1000
1434196897,1000
1434196899,1000
1434196901,1000
1434196903,1000
1434196905,1000
1434196907,1000
1434196909,1000
1434196911,1000
1434196913,1000
1434196915,1000
1434196917,1000
1434196919,1000
1434196921,1000
1434196923,1000
1434196925,1000
1434196927,1000
1434196929,1000
1434196931,1000
1434196933,1000
1434196935,1000
1434196937,1000
1434196939,1000
1434196941,1000
1434196943,1000
1434196945,1000
1434196947,1000
1434196949,1000
1434196951,1000
1434196953,1000
1434196955,1000
1434196957,1000
1434196959,1000
