t,value
1434195855,0
1434195857,0
1434195859,0
1434195861,0
1434195863,0
1434195865,0
1434195867,0
1434195869,0
1434195871,0
1434195873,0
1434195875,0
1434195877,0
1434195879,0
1434195881,0
1434195883,0
1434195885,0
1434195887,0
1434195889,0
1434195891,0
1434195893,0
1434195895,0
1434195897,0
1434195899,0
1434195901,0
1434195903,0
1434195905,0
1434195907,0
1434195909,0
1434195911,0
1434195913,0
1434195915,0
1434195917,0
1434195919,0
1434195921,0
1434195923,0
1434195925,0
1434195927,0
1434195929,0
1434195931,0
1434195933,0
1434195935,0
1434195937,0
1434195939,0
1434195941,0
1434195943,0
1434195945,0
1434195947,0
1434195949,0
1434195951,0
1434195953,0
1434195955,0
1434195957,0
1434195959,0
1434195961,154
1434195963,154
1434195965,154
1434195967,154
1434195969,210
1434195971,227
1434195973,227
1434195975,210
1434195977,210
1434195979,210
1434195981,205
1434195983,205
1434195985,219
1434195987,219
1434195989,219
1434195991,208
1434195993,208
1434195995,206
1434195997,206
1434195999,206
1434196001,204
1434196003,204
1434196005,225
1434196007,225
1434196009,225
1434196011,181
1434196013,181
1434196015,209
1434196017,209
1434196019,209
1434196021,190
1434196023,190
1434196025,230
1434196027,230
1434196029,230
1434196031,213
1434196033,213
1434196035,228
1434196037,228
1434196039,228
1434196041,223
1434196043,223
1434196045,216
1434196047,216
1434196049,216
1434196051,219
1434196053,219
1434196055,208
1434196057,208
1434196059,208
1434196061,183
1434196063,183
1434196065,186
1434196067,186
1434196069,186
1434196071,211
1434196073,211
1434196075,218
1434196077,218
1434196079,218
1434196081,208
1434196083,208
1434196085,227
1434196087,227
1434196089,227
1434196091,233
1434196093,233
1434196095,210
1434196097,210
1434196099,210
1434196101,236
1434196103,236
1434196105,210
1434196107,210
1434196109,210
1434196111,191
1434196113,191
1434196115,231
