t,value
1434191065,0
1434191067,0
1434191069,0
1434191071,0
1434191073,0
1434191075,0
1434191077,0
1434191079,0
1434191081,0
1434191083,0
1434191085,0
1434191087,0
1434191089,0
1434191091,0
1434191093,0
1434191095,0
1434191097,0
1434191099,0
1434191101,0
1434191103,0
1434191105,0
1434191107,0
1434191109,0
1434191111,0
1434191113,0
1434191115,0
1434191117,0
1434191119,0
1434191121,0
1434191123,0
1434191125,0
1434191127,0
1434191129,0
1434191131,0
1434191133,0
1434191135,0
1434191137,0
1434191139,0
1434191141,0
1434191143,0
1434191145,0
1434191147,0
1434191149,0
1434191151,0
1434191153,0
1434191155,0
1434191157,0
1434191159,0
1434191161,0
1434191163,0
1434191165,0
1434191167,0
1434191169,0
1434191171,0
1434191173,0
1434191175,0
1434191177,0
1434191179,0
1434191181,0
1434191183,0
1434191185,0
1434191187,0
1434191189,0
1434191191,0
1434191193,0
1434191195,0
1434191197,0
1434191199,0
1434191201,0
1434191203,0
1434191205,0
1434191207,0
1434191209,0
1434191211,0
1434191213,0
1434191215,0
1434191217,0
1434191219,0
1434191221,0
1434191223,0
1434191225,0
1434191227,0
1434191229,0
1434191231,0
1434191233,0
1434191235,0
1434191237,0
1434191239,0
1434191241,0
1434191243,0
1434191245,0
1434191247,0
1434191249,0
1434191251,0
1434191253,0
1434191255,0
1434191257,0
1434191259,0
1434191261,0
1434191263,0
1434191265,0
1434191267,0
1434191269,0
1434191271,0
1434191273,0
1434191275,0
1434191277,0
1434191279,0
1434191281,0
1434191283,0
1434191285,0
1434191287,0
1434191289,0
1434191291,0
1434191293,0
1434191295,0
1434191297,0
1434191299,0
1434191301,0
1434191303,0
1434191305,0
1434191307,0
1434191309,0
1434191311,0
1434191313,0
1434191315,0
1434191317,0
1434191319,0
1434191321,0
1434191323,0
1434191325,0
1434191327,0
1434191329,0
1434191331,0
1434191333,0
1434191335,0
1434191337,0
1434191339,0
1434191341,0
1434191343,0
1434191345,0
1434191347,0
1434191349,0
1434191351,0
1434191353,0
1434191355,0
1434191357,0
1434191359,0
1434191361,0
1434191363,0
1434191365,0
1434191367,0
1434191369,0
1434191371,0
1434191373,0
1434191375,0
1434191377,0
1434191379,0
1434191381,0
1434191383,0
1434191385,0
1434191387,0
1434191389,0
1434191391,0
1434191393,0
1434191395,0
1434191397,0
1434191399,0
1434191401,0
1434191403,0
1434191405,0
1434191407,0
1434191409,0
1434191411,0
1434191413,0
1434191415,1
1434191417,0
1434191419,0
1434191421,0
1434191423,0
1434191425,0
1434191427,0
1434191429,0
1434191431,0
1434191433,0
1434191435,0
1434191437,0
