t,value
1434189319,-1
1434189321,35
1434189323,35
1434189325,8
1434189327,8
1434189329,8
1434189331,4
1434189333,4
1434189335,1
1434189337,1
1434189339,1
1434189341,4
1434189343,4
1434189345,6
1434189347,6
1434189349,6
1434189351,6
1434189353,6
1434189355,5
1434189357,5
1434189359,5
1434189361,5
1434189363,5
1434189365,4
1434189367,4
1434189369,4
1434189371,4
1434189373,4
1434189375,5
1434189377,5
1434189379,5
1434189381,12
1434189383,12
1434189385,3
1434189387,3
1434189389,3
1434189391,3
1434189393,3
1434189395,3
1434189397,3
1434189399,523
1434189401,531
1434189403,531
1434189405,531
1434189407,434
1434189409,434
1434189411,543
1434189413,543
1434189415,298
1434189417,298
1434189419,298
1434189421,398
1434189423,398
1434189425,398
1434189427,429
1434189429,429
1434189431,448
1434189433,448
1434189435,448
1434189437,476
1434189439,476
1434189441,345
1434189443,345
1434189445,345
1434189447,384
1434189449,384
1434189451,340
1434189453,340
1434189455,340
1434189457,354
1434189459,354
1434189461,421
1434189463,421
1434189465,338
1434189467,338
1434189469,338
1434189471,332
1434189473,332
1434189475,332
1434189477,359
1434189479,359
1434189481,441
1434189483,441
1434189485,441
1434189487,370
1434189489,370
1434189491,362
1434189493,362
1434189495,329
1434189497,329
1434189499,329
1434189501,393
1434189503,393
1434189505,393
1434189507,360
1434189509,360
1434189511,344
1434189513,344
1434189515,306
1434189517,306
1434189519,306
1434189521,354
1434189523,354
1434189525,354
1434189527,350
1434189529,350
1434189531,366
1434189533,366
1434189535,322
1434189537,322
1434189539,322
1434189541,331
1434189543,331
1434189545,324
1434189547,324
1434189549,324
1434189551,364
1434189553,364
1434189555,309
1434189557,309
1434189559,309
1434189561,380
1434189563,380
1434189565,331
1434189567,331
1434189569,331
1434189571,359
1434189573,359
1434189575,359
1434189577,378
1434189579,378
1434189581,355
1434189583,355
1434189585,306
1434189587,306
1434189589,306
1434189591,310
1434189593,310
1434189595,313
1434189597,313
1434189599,313
1434189601,329
1434189603,329
1434189605,328
1434189607,328
1434189609,328
1434189611,455
1434189613,455
1434189615,455
1434189617,446
1434189619,446
1434189621,373
1434189623,373
1434189625,373
1434189627,362
1434189629,362
1434189631,382
1434189633,382
1434189635,382
1434189637,383
1434189639,383
1434189641,370
1434189643,370
1434189645,370
1434189647,372
1434189649,372
1434189651,352
1434189653,352
1434189655,352
1434189657,362
1434189659,362
1434189661,362
1434189663,362
1434189665,334
1434189667,334
1434189669,334
1434189671,377
1434189673,377
1434189675,377
1434189677,375
1434189679,375
1434189681,371
1434189683,371
1434189685,336
1434189687,336
1434189689,336
1434189691,351
1434189693,351
1434189695,310
1434189697,310
1434189699,310
1434189701,337
1434189703,337
1434189705,312
1434189707,312
1434189709,312
1434189711,349
1434189713,349
1434189715,349
1434189717,342
1434189719,342
1434189721,465
1434189723,465
1434189725,465
1434189727,397
1434189729,397
1434189731,327
1434189733,327
1434189735,327
1434189737,343
1434189739,343
1434189741,337
1434189743,337
1434189745,337
1434189747,365
1434189749,365
1434189751,374
1434189753,374
1434189755,374
1434189757,390
1434189759,390
1434189761,365
1434189763,365
