t,value
1434188518,1
1434188520,1
1434188522,1
1434188524,1
1434188526,1
1434188528,1
1434188530,1
1434188532,1
1434188534,1
1434188536,1
1434188538,1
1434188540,1
1434188542,1
1434188544,1
1434188546,1
1434188548,1
1434188550,1
1434188552,1
1434188554,1
1434188556,1
1434188558,1
1434188560,1
1434188562,1
1434188564,1
1434188566,1
1434188568,1
1434188570,1
1434188572,1
1434188574,1
1434188576,1
1434188578,1
1434188580,1
1434188582,1
1434188584,1
1434188586,1
1434188588,1
1434188590,1
1434188592,1
1434188594,1
1434188596,1
1434188598,1
1434188600,1
1434188602,1
1434188604,1
1434188606,1
1434188608,1
1434188610,1
1434188612,1
1434188614,1
1434188616,1
1434188618,1
1434188620,1
1434188622,1
1434188624,1
1434188626,1
1434188628,1
1434188630,1
1434188632,1
1434188634,1
1434188636,1
1434188638,1
1434188640,1
1434188642,1
1434188644,1
1434188646,1
1434188648,1
1434188650,1
1434188652,1
1434188654,1
1434188656,1
1434188658,1
1434188660,1
1434188662,1
1434188664,1
1434188666,1
1434188668,1
1434188670,1
1434188672,1
1434188674,1
1434188676,1
1434188678,1
1434188680,1
1434188682,1
1434188684,1
1434188686,1
1434188688,1
1434188690,1
1434188692,1
1434188694,1
1434188696,1
1434188698,1
1434188700,1
1434188702,1
1434188704,1
1434188706,1
1434188708,1
1434188710,1
1434188712,1
1434188714,1
1434188716,1
1434188718,1
1434188720,1
1434188722,1
1434188724,1
1434188726,1
1434188728,1
1434188730,1
1434188732,1
1434188734,1
1434188736,1
1434188738,1
1434188740,1
1434188742,1
1434188744,1
1434188746,1
1434188748,1
1434188750,1
1434188752,1
1434188754,1
1434188756,1
1434188758,1
1434188760,1
1434188762,1
1434188764,1
1434188766,1
1434188768,1
1434188770,1
1434188772,1
1434188774,1
1434188776,1
1434188778,1
1434188780,1
1434188782,1
1434188784,1
1434188786,1
1434188788,1
1434188790,1
1434188792,1
1434188794,1
1434188796,1
1434188798,1
1434188800,1
1434188802,1
1434188804,1
1434188806,1
1434188808,1
1434188810,1
1434188812,1
1434188814,1
1434188816,1
1434188818,1
1434188820,1
1434188822,1
1434188824,1
1434188826,1
1434188828,1
1434188830,1
1434188832,1
1434188834,1
1434188836,1
1434188838,1
1434188840,1
1434188842,1
1434188844,1
1434188846,1
1434188848,1
1434188850,1
1434188852,1
1434188854,1
1434188856,1
1434188858,1
1434188860,1
1434188862,1
1434188864,1
1434188866,1
1434188868,1
