t,value
1434191602,4
1434191604,4
1434191606,4
1434191608,4
1434191610,4
1434191612,4
1434191614,4
1434191616,4
1434191618,4
1434191620,4
1434191622,4
1434191624,4
1434191626,4
1434191628,4
1434191630,4
1434191632,4
1434191634,4
1434191636,4
1434191638,4
1434191640,4
1434191642,4
1434191644,4
1434191646,4
1434191648,4
1434191650,4
1434191652,4
1434191654,4
1434191656,4
1434191658,4
1434191660,4
1434191662,4
1434191664,4
1434191666,4
1434191668,4
1434191670,4
1434191672,4
1434191674,4
1434191676,4
1434191678,4
1434191680,4
1434191682,4
1434191684,4
1434191686,4
1434191688,4
1434191690,4
1434191692,4
1434191694,4
1434191696,4
1434191698,4
1434191700,4
1434191702,4
1434191704,4
1434191706,4
1434191708,4
1434191710,4
1434191712,4
1434191714,4
1434191716,4
1434191718,4
1434191720,4
1434191722,4
1434191724,4
1434191726,4
1434191728,4
1434191730,4
1434191732,4
1434191734,4
1434191736,4
1434191738,4
1434191740,4
1434191742,4
1434191744,4
1434191746,4
1434191748,4
1434191750,4
1434191752,4
1434191754,4
1434191756,4
1434191758,4
1434191760,4
1434191762,4
1434191764,4
1434191766,4
1434191768,4
1434191770,4
1434191772,4
1434191774,4
1434191776,4
1434191778,4
1434191780,4
1434191782,4
1434191784,4
1434191786,4
1434191788,4
1434191790,4
1434191792,4
1434191794,4
1434191796,4
1434191798,4
1434191800,4
1434191802,4
1434191804,4
1434191806,4
1434191808,4
1434191810,4
1434191812,4
1434191814,4
1434191816,4
1434191818,4
1434191820,4
1434191822,4
1434191824,4
1434191826,4
1434191828,4
1434191830,4
1434191832,4
1434191834,4
1434191836,4
1434191838,4
1434191840,4
1434191842,4
1434191844,4
1434191846,4
1434191848,4
1434191850,4
1434191852,4
1434191854,4
1434191856,4
1434191858,4
1434191860,4
1434191862,4
1434191864,4
1434191866,4
1434191868,4
1434191870,4
1434191872,4
1434191874,4
1434191876,4
1434191878,4
1434191880,4
1434191882,4
1434191884,4
1434191886,4
1434191888,4
1434191890,4
1434191892,4
1434191894,4
1434191896,4
1434191898,4
1434191900,4
1434191902,4
1434191904,4
1434191906,4
1434191908,4
1434191910,4
1434191912,4
1434191914,4
1434191916,4
1434191918,4
1434191920,4
1434191922,4
1434191924,4
1434191926,4
1434191928,4
1434191930,4
1434191932,4
1434191934,4
1434191936,4
1434191938,4
1434191940,4
1434191942,4
1434191944,4
1434191946,4
1434191948,4
1434191950,4
1434191952,4
1434191954,4
1434191956,4
1434191958,4
1434191960,4
1434191962,4
1434191964,4
1434191966,4
1434191968,4
1434191970,4
1434191972,4
1434191974,4
1434191976,4
1434191978,4
1434191980,4
1434191982,4
1434191984,4
1434191986,4
1434191988,4
1434191990,4
1434191992,4
1434191994,4
1434191996,4
1434191998,4
1434192000,4
1434192002,4
1434192004,4
1434192006,4
1434192008,4
1434192010,4
1434192012,4
1434192014,4
1434192016,4
1434192018,4
1434192020,4
1434192022,4
1434192024,4
1434192026,4
1434192028,4
1434192030,4
1434192032,4
1434192034,4
1434192036,4
1434192038,4
1434192040,4
1434192042,4
1434192044,4
1434192046,4
1434192048,4
1434192050,4
1434192052,4
1434192054,4
1434192056,4
1434192058,4
1434192060,4
1434192062,4
1434192064,4
1434192066,4
1434192068,4
1434192070,4
1434192072,4
1434192074,4
1434192076,4
1434192078,4
1434192080,4
1434192082,4
1434192084,4
1434192086,4
1434192088,4
1434192090,4
1434192092,4
1434192094,4
1434192096,4
1434192098,4
1434192100,4
1434192102,4
1434192104,4
1434192106,4
1434192108,4
1434192110,4
1434192112,4
1434192114,4
1434192116,4
1434192118,4
1434192120,4
1434192122,4
1434192124,4
1434192126,4
1434192128,4
1434192130,4
1434192132,4
1434192134,4
1434192136,4
1434192138,4
1434192140,4
1434192142,4
1434192144,4
1434192146,4
1434192148,4
1434192150,4
1434192152,4
1434192154,4
1434192156,4
1434192158,4
1434192160,4
1434192162,4
1434192164,4
1434192166,4
1434192168,4
1434192170,4
1434192172,4
1434192174,4
1434192176,4
1434192178,4
1434192180,4
1434192182,4
1434192184,4
1434192186,4
1434192188,4
1434192190,4
1434192192,4
1434192194,4
1434192196,4
1434192198,4
1434192200,4
1434192202,4
1434192204,4
1434192206,4
1434192208,4
1434192210,4
1434192212,4
1434192214,4
1434192216,4
1434192218,4
1434192220,4
1434192222,4
1434192224,4
1434192226,4
1434192228,4
1434192230,4
1434192232,4
1434192234,4
1434192236,4
1434192238,4
1434192240,4
1434192242,4
1434192244,4
1434192246,4
1434192248,4
1434192250,4
1434192252,4
1434192254,4
1434192256,4
1434192258,4
1434192260,4
1434192262,4
1434192264,4
1434192266,4
1434192268,4
1434192270,4
1434192272,4
1434192274,4
1434192276,4
1434192278,4
1434192280,4
1434192282,4
1434192284,4
1434192286,4
1434192288,4
1434192290,4
1434192292,4
1434192294,4
1434192296,4
1434192298,4
1434192300,4
1434192302,4
1434192304,4
1434192306,4
1434192308,4
1434192310,4
1434192312,4
1434192314,4
1434192316,4
1434192318,4
1434192320,4
1434192322,4
1434192324,4
1434192326,4
1434192328,4
1434192330,4
1434192332,4
1434192334,4
1434192336,4
1434192338,4
1434192340,4
1434192342,4
1434192344,4
1434192346,4
1434192348,4
1434192350,4
1434192352,4
1434192354,4
1434192356,4
1434192358,4
1434192360,4
1434192362,4
1434192364,4
1434192366,4
1434192368,4
1434192370,4
1434192372,4
1434192374,4
1434192376,4
1434192378,4
1434192380,4
1434192382,4
1434192384,4
1434192386,4
1434192388,4
1434192390,4
1434192392,4
1434192394,4
1434192396,4
1434192398,4
1434192400,4
1434192402,4
1434192404,4
1434192406,4
1434192408,4
1434192410,4
1434192412,4
1434192414,4
1434192416,4
1434192418,4
1434192420,4
1434192422,4
1434192424,4
1434192426,4
1434192428,4
1434192430,4
1434192432,4
1434192434,4
1434192436,4
1434192438,4
1434192440,4
1434192442,4
1434192444,4
1434192446,4
1434192448,4
1434192450,4
1434192452,4
1434192454,4
1434192456,4
1434192458,4
1434192460,4
1434192462,4
1434192464,4
1434192466,4
1434192468,4
1434192470,4
1434192472,4
1434192474,4
1434192476,4
1434192478,4
1434192480,4
1434192482,4
1434192484,4
1434192486,4
1434192488,4
1434192490,4
1434192492,4
1434192494,4
1434192496,4
1434192498,4
1434192500,4
1434192502,4
1434192504,4
1434192506,4
1434192508,4
1434192510,4
1434192512,4
1434192514,4
1434192516,4
1434192518,4
1434192520,4
1434192522,4
1434192524,4
1434192526,4
1434192528,4
1434192530,4
1434192532,4
1434192534,4
1434192536,4
1434192538,4
1434192540,4
1434192542,4
1434192544,4
1434192546,4
1434192548,4
1434192550,4
1434192552,4
1434192554,4
1434192556,4
1434192558,4
1434192560,4
1434192562,4
1434192564,4
1434192566,4
1434192568,4
1434192570,4
1434192572,4
1434192574,4
1434192576,4
1434192578,4
1434192580,4
1434192582,4
1434192584,4
1434192586,4
1434192588,4
1434192590,4
1434192592,4
1434192594,4
1434192596,4
1434192598,4
1434192600,4
1434192602,4
1434192604,4
1434192606,4
1434192608,4
1434192610,4
1434192612,4
1434192614,4
1434192616,4
1434192618,4
1434192620,4
1434192622,4
1434192624,4
1434192626,4
1434192628,4
1434192630,4
1434192632,4
1434192634,4
1434192636,4
1434192638,4
1434192640,4
1434192642,4
1434192644,4
1434192646,4
1434192648,4
1434192650,4
1434192652,4
1434192654,4
1434192656,4
1434192658,4
1434192660,4
1434192662,4
1434192664,4
1434192666,4
1434192668,4
1434192670,4
1434192672,4
1434192674,4
1434192676,4
1434192678,4
1434192680,4
1434192682,4
1434192684,4
1434192686,4
1434192688,4
1434192690,4
1434192692,4
1434192694,4
1434192696,4
1434192698,4
1434192700,4
1434192702,4
1434192704,4
1434192706,4
1434192708,4
1434192710,4
1434192712,4
1434192714,4
1434192716,4
1434192718,4
1434192720,4
1434192722,4
1434192724,4
1434192726,4
1434192728,4
1434192730,4
1434192732,4
1434192734,4
1434192736,4
1434192738,4
1434192740,4
1434192742,4
1434192744,4
1434192746,4
1434192748,4
1434192750,4
1434192752,4
1434192754,4
1434192756,4
1434192758,4
1434192760,4
1434192762,4
1434192764,4
1434192766,4
1434192768,4
1434192770,4
1434192772,4
1434192774,4
1434192776,4
1434192778,4
1434192780,4
1434192782,4
1434192784,4
1434192786,4
1434192788,4
1434192790,4
1434192792,4
1434192794,4
1434192796,4
1434192798,4
1434192800,4
1434192802,4
1434192804,4
1434192806,4
1434192808,4
1434192810,4
1434192812,4
1434192814,4
1434192816,4
1434192818,4
1434192820,4
1434192822,4
1434192824,4
1434192826,4
1434192828,4
1434192830,4
1434192832,4
1434192834,4
1434192836,4
1434192838,4
1434192840,4
1434192842,4
1434192844,4
1434192846,4
1434192848,4
1434192850,4
1434192852,4
1434192854,4
1434192856,4
1434192858,4
1434192860,4
1434192862,4
1434192864,4
1434192866,4
1434192868,4
1434192870,4
1434192872,4
1434192874,4
1434192876,4
1434192878,4
1434192880,4
1434192882,4
1434192884,4
1434192886,4
1434192888,4
1434192890,4
1434192892,4
1434192894,4
1434192896,4
1434192898,4
1434192900,4
1434192902,4
1434192904,4
1434192906,4
1434192908,4
1434192910,4
1434192912,4
1434192914,4
1434192916,4
1434192918,4
1434192920,4
1434192922,4
1434192924,4
1434192926,4
1434192928,4
1434192930,4
1434192932,4
1434192934,4
1434192936,4
1434192938,4
1434192940,4
1434192942,4
1434192944,4
1434192946,4
1434192948,4
1434192950,4
1434192952,4
1434192954,4
1434192956,4
1434192958,4
1434192960,4
1434192962,4
1434192964,4
1434192966,4
1434192968,4
1434192970,4
1434192972,4
1434192974,4
1434192976,4
1434192978,4
1434192980,4
1434192982,4
1434192984,4
1434192986,4
1434192988,4
1434192990,4
1434192992,4
1434192994,4
1434192996,4
1434192998,4
1434193000,4
1434193002,4
1434193004,4
1434193006,4
1434193008,4
1434193010,4
1434193012,4
1434193014,4
1434193016,4
1434193018,4
1434193020,4
1434193022,4
1434193024,4
1434193026,4
1434193028,4
1434193030,4
1434193032,4
1434193034,4
1434193036,4
1434193038,4
1434193040,4
1434193042,4
1434193044,4
1434193046,4
1434193048,4
1434193050,4
1434193052,4
1434193054,4
1434193056,4
1434193058,4
1434193060,4
1434193062,4
1434193064,4
1434193066,4
1434193068,4
1434193070,4
1434193072,4
1434193074,4
1434193076,4
1434193078,4
1434193080,4
1434193082,4
1434193084,4
1434193086,4
1434193088,4
1434193090,4
1434193092,4
1434193094,4
1434193096,4
1434193098,4
1434193100,4
1434193102,4
1434193104,4
1434193106,4
1434193108,4
1434193110,4
1434193112,4
1434193114,4
1434193116,4
1434193118,4
1434193120,4
1434193122,4
1434193124,4
1434193126,4
1434193128,4
1434193130,4
1434193132,4
1434193134,4
1434193136,4
1434193138,4
1434193140,4
1434193142,4
1434193144,4
1434193146,4
1434193148,4
1434193150,4
1434193152,4
1434193154,4
1434193156,4
1434193158,4
1434193160,4
1434193162,4
1434193164,4
1434193166,4
1434193168,4
1434193170,4
1434193172,4
1434193174,4
1434193176,4
1434193178,4
1434193180,4
1434193182,4
1434193184,4
1434193186,4
1434193188,4
1434193190,4
1434193192,4
1434193194,4
1434193196,4
1434193198,4
1434193200,4
1434193202,4
1434193204,4
1434193206,4
1434193208,4
1434193210,4
1434193212,4
1434193214,4
1434193216,4
1434193218,4
1434193220,4
1434193222,4
1434193224,4
1434193226,4
1434193228,4
1434193230,4
1434193232,4
1434193234,4
1434193236,4
1434193238,4
1434193240,4
1434193242,4
1434193244,4
1434193246,4
1434193248,4
1434193250,4
1434193252,4
1434193254,4
1434193256,4
1434193258,4
1434193260,4
1434193262,4
1434193264,4
1434193266,4
1434193268,4
1434193270,4
1434193272,4
1434193274,4
1434193276,4
1434193278,4
1434193280,4
1434193282,4
1434193284,4
1434193286,4
1434193288,4
1434193290,4
1434193292,4
1434193294,4
1434193296,4
1434193298,4
1434193300,4
1434193302,4
1434193304,4
1434193306,4
1434193308,4
1434193310,4
1434193312,4
1434193314,4
1434193316,4
1434193318,4
1434193322,4
1434193322,4
1434193324,4
1434193326,4
1434193328,4
1434193330,4
1434193332,4
1434193334,4
1434193336,4
1434193338,4
1434193340,4
1434193342,4
1434193344,4
1434193346,4
1434193348,4
1434193350,4
1434193352,4
1434193354,4
1434193356,4
1434193358,4
1434193360,4
1434193362,4
1434193364,4
1434193366,4
1434193368,4
1434193370,4
1434193372,4
1434193374,4
1434193376,4
1434193378,4
1434193380,4
1434193382,4
1434193384,4
1434193386,4
1434193388,4
1434193390,4
1434193392,4
1434193394,4
1434193396,4
1434193398,4
1434193400,4
1434193402,4
1434193404,4
1434193406,4
1434193408,4
1434193410,4
1434193412,4
1434193414,4
1434193416,4
1434193418,4
1434193420,4
1434193422,4
1434193424,4
1434193426,4
1434193428,4
1434193430,4
1434193432,4
1434193434,4
1434193436,4
1434193438,4
1434193440,4
1434193442,4
1434193444,4
1434193446,4
1434193448,4
1434193450,4
1434193452,4
1434193454,4
1434193456,4
1434193458,4
1434193460,4
1434193462,4
1434193464,4
1434193466,4
1434193468,4
1434193470,4
1434193472,4
1434193474,4
1434193476,4
1434193478,4
1434193480,4
1434193482,4
1434193484,4
1434193486,4
1434193488,4
1434193490,4
1434193492,4
1434193494,4
1434193496,4
1434193498,4
1434193500,4
1434193502,4
1434193504,4
1434193506,4
1434193508,4
1434193510,4
1434193512,4
1434193514,4
1434193516,4
1434193518,4
1434193520,4
1434193522,4
1434193524,4
1434193526,4
1434193528,4
1434193530,4
1434193532,4
1434193534,4
1434193536,4
1434193538,4
1434193540,4
1434193542,4
1434193544,4
1434193546,4
1434193548,4
1434193550,4
1434193552,4
1434193554,4
1434193556,4
1434193558,4
1434193560,4
1434193562,4
1434193564,4
1434193566,4
1434193568,4
1434193570,4
1434193572,4
1434193574,4
1434193576,4
1434193578,4
1434193580,4
1434193582,4
1434193584,4
1434193586,4
1434193588,4
1434193590,4
1434193592,4
1434193594,4
1434193596,4
1434193598,4
1434193600,4
1434193602,4
1434193604,4
1434193606,4
1434193608,4
1434193610,4
1434193612,4
1434193614,4
1434193616,4
1434193618,4
1434193620,4
1434193622,4
1434193624,4
1434193626,4
1434193628,4
1434193630,4
1434193632,4
1434193634,4
1434193636,4
1434193638,4
1434193640,4
1434193642,4
1434193644,4
1434193646,4
1434193648,4
1434193650,4
1434193652,4
1434193654,4
1434193656,4
1434193658,4
1434193660,4
1434193662,4
1434193664,4
1434193666,4
1434193668,4
1434193670,4
1434193672,4
1434193674,4
1434193676,4
1434193678,4
1434193680,4
1434193682,4
1434193684,4
1434193686,4
1434193688,4
1434193690,4
1434193692,4
1434193694,4
1434193696,4
1434193698,4
1434193700,4
1434193702,4
1434193704,4
1434193706,4
1434193708,4
1434193710,4
1434193712,4
1434193714,4
1434193716,4
1434193718,4
1434193720,4
1434193722,4
1434193724,4
1434193726,4
1434193728,4
1434193730,4
1434193732,4
1434193734,4
1434193736,4
1434193738,4
1434193740,4
1434193742,4
1434193744,4
1434193746,4
1434193748,4
1434193750,4
1434193752,4
1434193754,4
1434193756,4
1434193758,4
1434193760,4
1434193762,4
1434193764,4
1434193766,4
1434193768,4
1434193770,4
1434193772,4
1434193774,4
1434193776,4
1434193778,4
1434193780,4
1434193782,4
1434193784,4
1434193786,4
1434193788,4
1434193790,4
1434193792,4
1434193794,4
1434193796,4
1434193798,4
1434193800,4
1434193802,4
1434193804,4
1434193806,4
1434193808,4
1434193810,4
1434193812,4
1434193814,4
1434193816,4
1434193818,4
1434193820,4
1434193822,4
1434193824,4
1434193826,4
1434193828,4
1434193830,4
1434193832,4
1434193834,4
1434193836,4
1434193838,4
1434193840,4
1434193842,4
1434193844,4
1434193846,4
1434193848,4
1434193850,4
1434193852,4
1434193854,4
1434193856,4
1434193858,4
1434193860,4
1434193862,4
1434193864,4
1434193866,4
1434193868,4
1434193870,4
1434193872,4
1434193874,4
1434193876,4
1434193878,4
1434193880,4
1434193882,4
1434193884,4
1434193886,4
1434193888,4
1434193890,4
1434193892,4
1434193894,4
1434193896,4
1434193898,4
1434193900,4
1434193902,4
1434193904,4
1434193906,4
1434193908,4
1434193910,4
1434193912,4
1434193914,4
1434193916,4
1434193918,4
1434193920,4
1434193922,4
1434193924,4
1434193926,4
1434193928,4
1434193930,4
1434193932,4
1434193934,4
1434193936,4
1434193938,4
1434193940,4
1434193942,4
1434193944,4
1434193946,4
1434193948,4
1434193950,4
1434193952,4
1434193954,4
1434193956,4
1434193958,4
1434193960,4
1434193962,4
1434193964,4
1434193966,4
1434193968,4
1434193970,4
1434193972,4
1434193974,4
1434193976,4
1434193978,4
1434193980,4
1434193982,4
1434193984,4
1434193986,4
1434193988,4
1434193990,4
1434193992,4
1434193994,4
1434193996,4
1434193998,4
1434194000,4
1434194002,4
1434194004,4
1434194006,4
1434194008,4
1434194010,4
1434194012,4
1434194014,4
1434194016,4
1434194018,4
1434194020,4
1434194022,4
1434194024,4
1434194026,4
1434194028,4
1434194030,4
1434194032,4
1434194034,4
1434194036,4
1434194038,4
1434194040,4
1434194042,4
1434194044,4
1434194046,4
1434194048,4
1434194050,4
1434194052,4
1434194054,4
1434194056,4
1434194058,4
1434194060,4
1434194062,4
1434194064,4
1434194066,4
1434194068,4
1434194070,4
1434194072,4
1434194074,4
1434194076,4
1434194078,4
1434194080,4
1434194082,4
1434194084,4
1434194086,4
1434194088,4
1434194090,4
1434194092,4
1434194094,4
1434194096,4
1434194098,4
1434194100,4
1434194102,4
1434194104,4
1434194106,4
1434194108,4
1434194110,4
1434194112,4
1434194114,4
1434194116,4
1434194118,4
1434194120,4
1434194122,4
1434194124,4
1434194126,4
1434194128,4
1434194130,4
1434194132,4
1434194134,4
1434194136,4
1434194138,4
1434194140,4
1434194142,4
1434194144,4
1434194146,4
1434194148,4
1434194150,4
1434194152,4
1434194154,4
1434194156,4
1434194158,4
1434194160,4
1434194162,4
1434194164,4
1434194166,4
1434194168,4
1434194170,4
1434194172,4
1434194174,4
1434194176,4
1434194178,4
1434194180,4
1434194182,4
1434194184,4
1434194186,4
1434194188,4
1434194190,4
1434194192,4
1434194194,4
1434194196,4
1434194198,4
1434194200,4
1434194202,4
1434194204,4
1434194206,4
1434194208,4
1434194210,4
1434194212,4
1434194214,4
1434194216,4
1434194218,4
1434194220,4
1434194222,4
1434194224,4
1434194226,4
1434194228,4
1434194230,4
1434194232,4
1434194234,4
1434194236,4
1434194238,4
1434194240,4
1434194242,4
1434194244,4
1434194246,4
1434194248,4
1434194250,4
1434194252,4
1434194254,4
1434194256,4
1434194258,4
1434194260,4
1434194262,4
1434194264,4
1434194266,4
1434194268,4
1434194270,4
1434194272,4
1434194274,4
1434194276,4
1434194278,4
1434194280,4
1434194282,4
1434194284,4
1434194286,4
1434194288,4
1434194290,4
1434194292,4
1434194294,4
1434194296,4
1434194298,4
1434194300,4
1434194302,4
1434194304,4
1434194306,4
1434194308,4
1434194310,4
1434194312,4
1434194314,4
1434194316,4
1434194318,4
1434194320,4
1434194322,4
1434194324,4
1434194326,4
1434194328,4
1434194330,4
1434194332,4
1434194334,4
1434194336,4
1434194338,4
1434194340,4
1434194342,4
1434194344,4
1434194346,4
1434194348,4
1434194350,4
1434194352,4
1434194354,4
1434194356,4
1434194358,4
1434194360,4
1434194362,4
1434194364,4
1434194366,4
1434194368,4
1434194370,4
1434194372,4
1434194374,4
1434194376,4
1434194378,4
1434194380,4
1434194382,4
1434194384,4
1434194386,4
1434194388,4
1434194390,4
1434194392,4
1434194394,4
1434194396,4
1434194398,4
1434194400,4
1434194402,4
1434194404,4
1434194406,4
1434194408,4
1434194410,4
1434194412,4
1434194414,4
1434194416,4
1434194418,4
1434194420,4
1434194422,4
1434194424,4
1434194426,4
1434194428,4
1434194430,4
1434194432,4
1434194434,4
1434194436,4
1434194438,4
1434194440,4
1434194442,4
1434194444,4
1434194446,4
1434194448,4
1434194450,4
1434194452,4
1434194454,4
1434194456,4
1434194458,4
1434194460,4
1434194462,4
1434194464,4
1434194466,4
1434194468,4
1434194470,4
1434194472,4
1434194474,4
1434194476,4
1434194478,4
1434194480,4
1434194482,4
1434194484,4
1434194486,4
1434194488,4
1434194490,4
1434194492,4
1434194494,4
1434194496,4
1434194498,4
1434194500,4
1434194502,4
1434194504,4
1434194506,4
1434194508,4
1434194510,4
1434194512,4
1434194514,4
1434194516,4
1434194518,4
1434194520,4
1434194522,4
1434194524,4
1434194526,4
1434194528,4
1434194530,4
1434194532,4
1434194534,4
1434194536,4
1434194538,4
1434194540,4
1434194542,4
1434194544,4
1434194546,4
1434194548,4
1434194550,4
1434194552,4
1434194554,4
1434194556,4
1434194558,4
1434194560,4
1434194562,4
1434194564,4
1434194566,4
1434194568,4
1434194570,4
1434194572,4
1434194574,4
1434194576,4
1434194578,4
1434194580,4
1434194582,4
1434194584,4
1434194586,4
1434194588,4
1434194590,4
1434194592,4
1434194594,4
1434194596,4
1434194598,4
1434194600,4
1434194602,4
1434194604,4
1434194606,4
1434194608,4
1434194610,4
1434194612,4
1434194614,4
1434194616,4
1434194618,4
1434194620,4
1434194622,4
1434194624,4
1434194626,4
1434194628,4
1434194630,4
1434194632,4
1434194634,4
1434194636,4
1434194638,4
1434194640,4
1434194642,4
1434194644,4
1434194646,4
1434194648,4
1434194650,4
1434194652,4
1434194654,4
1434194656,4
1434194658,4
1434194660,4
1434194662,4
1434194664,4
1434194666,4
1434194668,4
1434194670,4
1434194672,4
1434194674,4
1434194676,4
1434194678,4
1434194680,4
1434194682,4
1434194684,4
1434194686,4
1434194688,4
1434194690,4
1434194692,4
1434194694,4
1434194696,4
1434194698,4
1434194700,4
1434194702,4
1434194704,4
1434194706,4
1434194708,4
1434194710,4
1434194712,4
1434194714,4
1434194716,4
1434194718,4
1434194720,4
1434194722,4
1434194724,4
1434194726,4
1434194728,4
1434194730,4
1434194732,4
1434194734,4
1434194736,4
1434194738,4
1434194740,4
1434194742,4
1434194744,4
1434194746,4
1434194748,4
1434194750,4
1434194752,4
1434194754,4
1434194756,4
1434194758,4
1434194760,4
1434194762,4
1434194764,4
1434194766,4
1434194768,4
1434194770,4
1434194772,4
1434194774,4
1434194776,4
1434194778,4
1434194780,4
1434194782,4
1434194784,4
1434194786,4
1434194788,4
1434194790,4
1434194792,4
1434194794,4
1434194796,4
1434194798,4
1434194800,4
1434194802,4
1434194804,4
1434194806,4
1434194808,4
1434194810,4
1434194812,4
1434194814,4
1434194816,4
1434194818,4
1434194820,4
1434194822,4
1434194824,4
1434194826,4
1434194828,4
1434194830,4
1434194832,4
1434194834,4
1434194836,4
1434194838,4
1434194840,4
1434194842,4
1434194844,4
1434194846,4
1434194848,4
1434194850,4
1434194852,4
1434194854,4
1434194856,4
1434194858,4
1434194860,4
1434194862,4
1434194864,4
1434194866,4
1434194868,4
1434194870,4
1434194872,4
1434194874,4
1434194876,4
1434194878,4
1434194880,4
1434194882,4
1434194884,4
1434194886,4
1434194888,4
1434194890,4
1434194892,4
1434194894,4
1434194896,4
1434194898,4
1434194900,4
1434194902,4
1434194904,4
1434194906,4
1434194908,4
1434194910,4
1434194912,4
1434194914,4
1434194916,4
1434194918,4
1434194920,4
1434194922,4
1434194924,4
1434194926,4
1434194928,4
1434194930,4
1434194932,4
1434194934,4
1434194936,4
1434194938,4
1434194940,4
1434194942,4
1434194944,4
1434194946,4
1434194948,4
1434194950,4
1434194952,4
1434194954,4
1434194956,4
1434194958,4
1434194960,4
1434194962,4
1434194964,4
1434194966,4
1434194968,4
1434194970,4
1434194972,4
1434194974,4
1434194976,4
1434194978,4
1434194980,4
1434194982,4
1434194984,4
1434194986,4
1434194988,4
1434194990,4
1434194992,4
1434194994,4
1434194996,4
1434194998,4
1434195000,4
1434195002,4
1434195004,4
1434195006,4
1434195008,4
1434195010,4
1434195012,4
1434195014,4
1434195016,4
1434195018,4
1434195020,4
1434195022,4
1434195024,4
1434195026,4
1434195028,4
1434195030,4
1434195032,4
1434195034,4
1434195036,4
1434195038,4
1434195040,4
1434195042,4
1434195044,4
1434195046,4
1434195048,4
1434195050,4
1434195052,4
1434195054,4
1434195056,4
1434195058,4
1434195060,4
1434195062,4
1434195064,4
1434195066,4
1434195068,4
1434195070,4
1434195072,4
1434195074,4
1434195076,4
1434195078,4
1434195080,4
1434195082,4
1434195084,4
1434195086,4
1434195088,4
1434195090,4
1434195092,4
1434195094,4
1434195096,4
1434195098,4
1434195100,4
1434195102,4
1434195104,4
1434195106,4
1434195108,4
1434195110,4
1434195112,4
1434195114,4
1434195116,4
1434195118,4
1434195120,4
1434195122,4
1434195124,4
1434195126,4
1434195128,4
1434195130,4
1434195132,4
1434195134,4
1434195136,4
1434195138,4
1434195140,4
1434195142,4
1434195144,4
1434195146,4
1434195148,4
1434195150,4
1434195152,4
1434195154,4
1434195156,4
1434195158,4
1434195160,4
1434195162,4
1434195164,4
1434195166,4
1434195168,4
1434195170,4
1434195172,4
1434195174,4
1434195176,4
1434195178,4
1434195180,4
1434195182,4
1434195184,4
1434195186,4
1434195188,4
1434195190,4
1434195192,4
1434195194,4
1434195196,4
1434195198,4
1434195200,4
1434195202,4
1434195204,4
1434195206,4
1434195208,4
1434195210,4
1434195212,4
1434195214,4
1434195216,4
1434195218,4
1434195220,4
1434195222,4
1434195224,4
1434195226,4
1434195228,4
1434195230,4
1434195232,4
1434195234,4
1434195236,4
1434195238,4
1434195240,4
1434195242,4
1434195244,4
1434195246,4
1434195248,4
1434195250,4
1434195252,4
1434195254,4
1434195256,4
1434195258,4
1434195260,4
1434195262,4
1434195264,4
1434195266,4
1434195268,4
1434195270,4
1434195272,4
1434195274,4
1434195276,4
1434195278,4
1434195280,4
1434195282,4
1434195284,4
1434195286,4
1434195288,4
1434195290,4
1434195292,4
1434195294,4
1434195296,4
1434195298,4
1434195300,4
1434195302,4
1434195304,4
1434195306,4
1434195308,4
1434195310,4
1434195312,4
1434195314,4
1434195316,4
1434195318,4
1434195320,4
1434195322,4
1434195324,4
1434195326,4
1434195328,4
1434195330,4
1434195332,4
1434195334,4
1434195336,4
1434195338,4
1434195340,4
1434195342,4
1434195344,4
1434195346,4
1434195348,4
1434195350,4
1434195352,4
1434195354,4
1434195356,4
1434195358,4
1434195360,4
1434195362,4
1434195364,4
1434195366,4
1434195368,4
1434195370,4
1434195372,4
1434195374,4
1434195376,4
1434195378,4
1434195380,4
1434195382,4
1434195384,4
1434195386,4
1434195388,4
1434195390,4
1434195392,4
1434195394,4
1434195396,4
1434195398,4
1434195400,4
1434195402,4
1434195404,4
1434195406,4
1434195408,4
1434195410,4
1434195412,4
1434195414,4
1434195416,4
1434195418,4
1434195420,4
1434195422,4
