t,value
1434194906,-1
1434194908,-1
1434194910,-1
1434194912,40
1434194914,40
1434194916,6
1434194918,6
1434194920,5
1434194922,5
1434194924,5
1434194926,6
1434194928,6
1434194930,6
1434194932,6
1434194934,6
1434194936,5
1434194938,5
1434194940,6
1434194942,6
1434194944,6
1434194946,5
1434194948,5
1434194950,6
1434194952,6
1434194954,6
1434194956,6
1434194958,6
1434194960,5
1434194962,5
1434194964,5
1434194966,5
1434194968,5
1434194970,5
1434194972,2016
1434194974,2016
1434194976,583
1434194978,583
1434194980,583
1434194982,456
1434194984,456
1434194986,535
1434194988,535
1434194990,535
1434194992,496
1434194994,496
1434194996,405
1434194998,405
1434195000,405
1434195002,471
1434195004,471
1434195006,525
1434195008,525
1434195010,525
1434195012,522
1434195014,522
1434195016,483
1434195018,483
1434195020,483
1434195022,421
1434195024,421
1434195026,550
1434195028,550
1434195030,550
1434195032,475
1434195034,475
1434195036,544
1434195038,544
1434195040,544
1434195042,379
1434195044,379
1434195046,369
1434195048,369
1434195050,369
1434195052,379
1434195054,379
1434195056,378
1434195058,378
1434195060,378
1434195062,399
1434195064,399
1434195066,383
1434195068,383
1434195070,383
1434195072,439
1434195074,439
1434195076,381
1434195078,381
1434195080,381
1434195082,406
1434195084,406
1434195086,395
1434195088,395
1434195090,395
1434195092,407
1434195094,407
1434195096,344
1434195098,344
1434195100,344
1434195102,383
1434195104,383
1434195106,332
1434195108,332
1434195110,332
1434195112,377
1434195114,377
1434195116,411
1434195118,411
1434195120,411
1434195122,345
1434195124,345
1434195126,372
1434195128,372
1434195130,372
1434195132,371
1434195134,371
1434195136,392
1434195138,392
1434195140,392
1434195142,396
1434195144,396
1434195146,387
1434195148,387
1434195150,387
1434195152,361
1434195154,361
1434195156,371
1434195158,371
1434195160,371
1434195162,350
1434195164,350
1434195166,393
1434195168,393
1434195170,393
1434195172,323
1434195174,323
1434195176,366
1434195178,366
1434195180,366
1434195182,349
1434195184,349
1434195186,366
1434195188,366
1434195190,366
1434195192,392
1434195194,392
1434195196,334
1434195198,334
1434195200,334
1434195202,348
1434195204,348
1434195206,359
1434195208,359
1434195210,359
1434195212,328
1434195214,328
1434195216,331
1434195218,331
1434195220,331
1434195222,349
1434195224,349
1434195226,343
1434195228,343
1434195230,343
1434195232,362
1434195234,362
1434195236,373
1434195238,373
1434195240,373
1434195242,354
1434195244,354
1434195246,351
1434195248,351
1434195250,351
1434195252,360
1434195254,360
1434195256,320
1434195258,320
1434195260,320
1434195262,306
1434195264,306
1434195266,340
1434195268,340
1434195270,340
1434195272,317
1434195274,317
1434195276,328
1434195278,328
1434195280,328
1434195282,392
1434195284,392
1434195286,325
1434195288,325
1434195290,325
1434195292,343
1434195294,343
1434195296,386
1434195298,386
1434195300,386
1434195302,307
1434195304,307
1434195306,335
1434195308,335
1434195310,335
1434195312,371
1434195314,371
1434195316,377
1434195318,377
1434195320,377
1434195322,351
1434195324,351
1434195326,336
1434195328,336
1434195330,336
1434195332,315
1434195334,315
1434195336,365
1434195338,365
1434195340,365
1434195342,366
1434195344,366
1434195346,335
1434195348,335
1434195350,335
1434195352,360
