t,value
1434194472,4
1434194474,4
1434194476,4
1434194478,4
1434194480,4
1434194482,4
1434194484,4
1434194486,4
1434194488,4
1434194490,4
1434194492,4
1434194494,4
1434194496,4
1434194498,4
1434194500,4
1434194502,4
1434194504,4
1434194506,4
1434194508,4
1434194510,4
1434194512,4
1434194514,4
1434194516,4
1434194518,4
1434194520,4
1434194522,4
1434194524,4
1434194526,4
1434194528,4
1434194530,4
1434194532,4
1434194534,4
1434194536,4
1434194538,4
1434194540,4
1434194542,4
1434194544,4
1434194546,4
1434194548,4
1434194550,4
1434194552,4
1434194554,4
1434194556,4
1434194558,4
1434194560,4
1434194562,4
1434194564,4
1434194566,4
1434194568,4
1434194570,4
1434194572,4
1434194574,4
1434194576,4
1434194578,4
1434194580,4
1434194582,4
1434194584,4
1434194586,4
1434194588,4
1434194590,4
1434194592,4
1434194594,4
1434194596,4
1434194598,4
1434194600,4
1434194602,4
1434194604,4
1434194606,4
1434194608,4
1434194610,4
1434194612,4
1434194614,4
1434194616,4
1434194618,4
1434194620,4
1434194622,4
1434194624,4
1434194626,4
1434194628,4
1434194630,4
1434194632,4
1434194634,4
1434194636,4
1434194638,4
1434194640,4
1434194642,4
1434194644,4
1434194646,4
1434194648,4
1434194650,4
1434194652,4
1434194654,4
1434194656,4
1434194658,4
1434194660,4
1434194662,4
1434194664,4
1434194666,4
1434194668,4
1434194670,4
1434194672,4
1434194674,4
1434194676,4
1434194678,4
1434194680,4
1434194682,4
1434194684,4
1434194686,4
1434194688,4
1434194690,4
1434194692,4
1434194694,4
1434194696,4
1434194698,4
1434194700,4
1434194702,4
1434194704,4
1434194706,4
1434194708,4
1434194710,4
1434194712,4
1434194714,4
1434194716,4
1434194718,4
1434194720,4
1434194722,4
1434194724,4
1434194726,4
1434194728,4
1434194730,4
1434194732,4
1434194734,4
1434194736,4
1434194738,4
1434194740,4
1434194742,4
1434194744,4
1434194746,4
1434194748,4
1434194750,4
1434194752,4
1434194754,4
1434194756,4
1434194758,4
1434194760,4
1434194762,4
1434194764,4
1434194766,4
1434194768,4
1434194770,4
1434194772,4
1434194774,4
1434194776,4
1434194778,4
1434194780,4
1434194782,4
1434194784,4
1434194786,4
1434194788,4
1434194790,4
1434194792,4
1434194794,4
1434194796,4
1434194798,4
1434194800,4
1434194802,4
1434194804,4
1434194806,4
1434194808,4
1434194810,4
1434194812,4
1434194814,4
1434194816,4
1434194818,4
1434194820,4
1434194822,4
1434194824,4
1434194826,4
1434194828,4
1434194830,4
1434194832,4
1434194834,4
1434194836,4
1434194838,4
1434194840,4
1434194842,4
1434194844,4
1434194846,4
1434194848,4
1434194850,4
1434194852,4
1434194854,4
1434194856,4
1434194858,4
1434194860,4
1434194862,4
1434194864,4
1434194866,4
1434194868,4
1434194870,4
1434194872,4
1434194874,4
1434194876,4
1434194878,4
1434194880,4
1434194882,4
1434194884,4
1434194886,4
1434194888,4
1434194890,4
1434194892,4
1434194894,4
1434194896,4
1434194898,4
1434194900,4
1434194902,4
1434194904,4
1434194906,4
1434194908,4
1434194910,4
1434194912,4
1434194914,4
1434194916,4
1434194918,4
1434194920,4
1434194922,4
1434194924,4
1434194926,4
1434194928,4
1434194930,4
1434194932,4
1434194934,4
1434194936,4
1434194938,4
1434194940,4
1434194942,4
1434194944,4
1434194946,4
1434194948,4
1434194950,4
1434194952,4
1434194954,4
1434194956,4
1434194958,4
1434194960,4
1434194962,4
1434194964,4
1434194966,4
1434194968,4
1434194970,4
1434194972,4
1434194974,4
1434194976,4
1434194978,4
1434194980,4
1434194982,4
1434194984,4
1434194986,4
1434194988,4
1434194990,4
1434194992,4
1434194994,4
1434194996,4
1434194998,4
1434195000,4
1434195002,4
1434195004,4
1434195006,4
1434195008,4
1434195010,4
1434195012,4
1434195014,4
1434195016,4
1434195018,4
1434195020,4
1434195022,4
1434195024,4
1434195026,4
1434195028,4
1434195030,4
1434195032,4
1434195034,4
1434195036,4
1434195038,4
1434195040,4
1434195042,4
1434195044,4
1434195046,4
1434195048,4
1434195050,4
1434195052,4
1434195054,4
1434195056,4
1434195058,4
1434195060,4
1434195062,4
1434195064,4
1434195066,4
1434195068,4
1434195070,4
1434195072,4
1434195074,4
1434195076,4
1434195078,4
1434195080,4
1434195082,4
1434195084,4
1434195086,4
1434195088,4
1434195090,4
1434195092,4
1434195094,4
1434195096,4
1434195098,4
1434195100,4
1434195102,4
1434195104,4
1434195106,4
1434195108,4
1434195110,4
1434195112,4
1434195114,4
1434195116,4
1434195118,4
1434195120,4
1434195122,4
1434195124,4
1434195126,4
1434195128,4
1434195130,4
1434195132,4
1434195134,4
1434195136,4
1434195138,4
1434195140,4
1434195142,4
1434195144,4
1434195146,4
1434195148,4
1434195150,4
1434195152,4
1434195154,4
1434195156,4
1434195158,4
1434195160,4
1434195162,4
1434195164,4
1434195166,4
1434195168,4
1434195170,4
1434195172,4
1434195174,4
1434195176,4
1434195178,4
1434195180,4
1434195182,4
1434195184,4
1434195186,4
1434195188,4
1434195190,4
1434195192,4
1434195194,4
1434195196,4
1434195198,4
1434195200,4
1434195202,4
1434195204,4
1434195206,4
1434195208,4
1434195210,4
1434195212,4
1434195214,4
1434195216,4
1434195218,4
1434195220,4
1434195222,4
1434195224,4
1434195226,4
1434195228,4
1434195230,4
1434195232,4
1434195234,4
1434195236,4
1434195238,4
1434195240,4
1434195242,4
1434195244,4
1434195246,4
1434195248,4
1434195250,4
1434195252,4
1434195254,4
1434195256,4
1434195258,4
1434195260,4
1434195262,4
1434195264,4
1434195266,4
1434195268,4
1434195270,4
1434195272,4
1434195274,4
1434195276,4
1434195278,4
1434195280,4
1434195282,4
1434195284,4
1434195286,4
1434195288,4
1434195290,4
1434195292,4
1434195294,4
1434195296,4
1434195298,4
1434195300,4
1434195302,4
1434195304,4
1434195306,4
1434195308,4
1434195310,4
1434195312,4
1434195314,4
1434195316,4
1434195318,4
1434195320,4
1434195322,4
1434195324,4
1434195326,4
1434195328,4
1434195330,4
1434195332,4
1434195334,4
1434195336,4
1434195338,4
1434195340,4
1434195342,4
1434195344,4
1434195346,4
1434195348,4
1434195350,4
1434195352,4
1434195354,4
1434195356,4
1434195358,4
1434195360,4
1434195362,4
1434195364,4
1434195366,4
1434195368,4
1434195370,4
1434195372,4
1434195374,4
1434195376,4
1434195378,4
1434195380,4
1434195382,4
1434195384,4
1434195386,4
1434195388,4
1434195390,4
1434195392,4
1434195394,4
1434195396,4
1434195398,4
1434195400,4
1434195402,4
1434195404,4
1434195406,4
1434195408,4
1434195410,4
1434195412,4
1434195414,4
1434195416,4
1434195418,4
1434195420,4
1434195422,4
