t,value
1434197227,1
1434197229,1
1434197231,1
1434197233,1
1434197235,1
1434197237,1
1434197239,1
1434197241,1
1434197243,1
1434197245,1
1434197247,1
1434197249,1
1434197251,1
1434197253,1
1434197255,1
1434197257,1
1434197259,1
1434197261,1
1434197263,1
1434197265,1
1434197267,1
1434197269,1
1434197271,1
1434197273,1
1434197275,1
1434197277,1
1434197279,1
1434197281,1
1434197283,1
1434197285,1
1434197287,1
1434197289,1
1434197291,1
1434197293,1
1434197295,1
1434197297,1
1434197299,1
1434197301,1
1434197303,1
1434197305,1
1434197307,1
1434197309,1
1434197311,1
1434197313,1
1434197315,1
1434197317,1
1434197319,1
1434197321,1
1434197323,1
1434197325,2
1434197327,2
1434197329,2
1434197331,2
1434197333,2
1434197335,2
1434197337,1
1434197339,1
1434197341,1
1434197343,1
1434197345,1
1434197347,1
1434197349,1
1434197351,1
1434197353,1
1434197355,1
1434197357,1
1434197359,1
1434197361,1
1434197363,1
1434197365,1
1434197367,1
1434197369,1
1434197371,1
1434197373,1
1434197375,1
1434197377,1
1434197379,1
1434197381,1
1434197383,1
1434197385,1
1434197387,1
1434197389,1
1434197391,1
1434197393,1
1434197395,1
1434197397,1
1434197399,1
1434197401,1
1434197403,1
1434197405,1
1434197407,1
1434197409,1
1434197411,1
1434197413,1
1434197415,1
1434197417,1
1434197419,1
1434197421,1
1434197423,1
1434197425,1
1434197427,1
1434197429,1
1434197431,1
1434197433,1
1434197435,1
1434197437,1
1434197439,1
1434197441,1
1434197443,1
1434197445,1
1434197447,1
1434197449,1
1434197451,1
1434197453,1
1434197455,1
1434197457,1
1434197459,1
1434197461,1
1434197463,1
1434197465,1
1434197467,1
1434197469,1
1434197471,1
1434197473,1
1434197475,1
1434197477,1
1434197479,1
1434197481,1
1434197483,1
1434197485,1
1434197487,1
1434197489,1
1434197491,1
1434197493,1
1434197495,1
1434197497,1
1434197499,1
1434197501,1
1434197503,1
1434197505,1
1434197507,1
1434197509,1
1434197511,1
1434197513,1
1434197515,1
1434197517,1
1434197519,1
1434197521,1
1434197523,1
1434197525,1
1434197527,1
1434197529,1
1434197531,1
1434197533,1
1434197535,1
1434197537,1
1434197539,1
1434197541,1
1434197543,1
1434197545,1
1434197547,1
1434197549,1
1434197551,1
1434197553,1
1434197555,1
1434197557,1
1434197559,1
1434197561,1
1434197563,1
1434197565,1
1434197567,1
1434197569,1
1434197571,1
1434197573,1
1434197575,1
1434197577,1
1434197579,1
1434197581,1
1434197583,1
1434197585,1
1434197587,1
1434197589,1
1434197591,1
1434197593,1
1434197595,1
1434197597,1
1434197599,1
1434197601,1
1434197603,1
1434197605,1
1434197607,1
1434197609,1
1434197611,1
1434197613,1
1434197615,1
1434197617,1
1434197619,1
1434197621,1
1434197623,1
1434197625,1
1434197627,1
1434197629,1
1434197631,1
1434197633,1
1434197635,1
1434197637,1
1434197639,1
1434197641,1
1434197643,1
1434197645,1
1434197647,1
1434197649,1
1434197651,1
1434197653,1
1434197655,1
1434197657,1
1434197659,1
1434197661,1
1434197663,1
1434197665,1
1434197667,1
1434197669,1
1434197671,1
1434197673,1
1434197675,1
1434197677,1
1434197679,1
1434197681,1
1434197683,1
1434197685,1
1434197687,1
1434197689,1
1434197691,1
1434197693,1
1434197695,1
1434197697,1
1434197699,1
1434197701,1
1434197703,1
1434197705,1
1434197707,1
1434197709,1
1434197711,1
1434197713,1
1434197715,1
1434197717,1
1434197719,1
1434197721,1
1434197723,1
1434197725,1
1434197727,1
1434197729,1
1434197731,1
1434197733,1
1434197735,1
1434197737,1
1434197739,1
1434197741,1
1434197743,1
1434197745,1
1434197747,1
1434197749,1
1434197751,1
1434197753,1
1434197755,1
1434197757,1
1434197759,1
1434197761,1
1434197763,1
1434197765,1
1434197767,1
1434197769,1
1434197771,1
1434197773,1
1434197775,1
1434197777,1
1434197779,1
1434197781,1
1434197783,1
1434197785,1
1434197787,1
1434197789,1
1434197791,1
1434197793,1
1434197795,1
1434197797,1
1434197799,1
1434197801,1
1434197803,1
1434197805,1
1434197807,1
1434197809,1
1434197811,1
1434197813,1
1434197815,1
