t,value
1434192195,-1
1434192197,-1
1434192199,-1
1434192201,11
1434192203,11
1434192205,13
1434192207,13
1434192209,13
1434192211,1
1434192213,1
1434192215,0
1434192217,0
1434192219,0
1434192221,1
1434192223,1
1434192225,0
1434192227,0
1434192229,0
1434192231,1
1434192233,1
1434192235,5
1434192237,5
1434192239,5
1434192241,0
1434192243,0
1434192245,1
1434192247,1
1434192249,1
1434192251,1
1434192253,1
1434192255,1
1434192257,1
1434192259,1
1434192261,1
1434192263,1
1434192265,1
1434192267,1586
1434192269,1586
1434192271,4
1434192273,4
1434192275,1
1434192277,1
1434192279,1
1434192281,7
1434192283,7
1434192285,0
1434192287,0
1434192289,0
1434192291,1
1434192293,1
1434192295,3
1434192297,3
1434192299,3
1434192301,0
1434192303,0
1434192305,2
1434192307,2
1434192309,2
1434192311,12
1434192313,12
1434192315,1
1434192317,1
1434192319,1
1434192321,0
1434192323,0
1434192325,0
1434192327,0
1434192329,0
1434192331,4
1434192333,4
1434192335,0
1434192337,0
1434192339,0
1434192341,2
1434192343,2
1434192345,2
1434192347,2
1434192349,2
1434192351,0
1434192353,0
1434192355,1
1434192357,1
1434192359,1
1434192361,2
1434192363,2
1434192365,1
1434192367,1
1434192369,1
1434192371,1
1434192373,1
1434192375,3
1434192377,3
1434192379,3
1434192381,1
1434192383,1
1434192385,1
1434192387,1
1434192389,1
1434192391,1
1434192393,1
1434192395,0
1434192397,0
1434192399,0
1434192401,1
1434192403,1
1434192405,1
1434192407,1
1434192409,1
1434192411,1
1434192413,1
1434192415,2
1434192417,2
1434192419,2
1434192421,0
1434192423,0
1434192425,1
1434192427,1
1434192429,1
1434192431,0
1434192433,0
1434192435,1
1434192437,1
1434192439,1
1434192441,1
1434192443,1
1434192445,4
1434192447,4
1434192449,4
1434192451,1
1434192453,1
1434192455,0
1434192457,0
1434192459,0
1434192461,0
1434192463,0
1434192465,1
1434192467,1
1434192469,1
1434192471,0
1434192473,0
1434192475,1
1434192477,1
1434192479,1
1434192481,1
1434192483,1
1434192485,0
1434192487,0
1434192489,0
1434192491,1
1434192493,1
1434192495,1
1434192497,1
1434192499,1
1434192501,0
1434192503,0
1434192505,0
1434192507,0
1434192509,0
1434192511,0
1434192513,0
1434192515,1
1434192517,1
1434192519,1
1434192521,1
1434192523,1
1434192525,1
1434192527,1
1434192529,1
1434192531,0
1434192533,0
1434192535,1
1434192537,1
1434192539,1
1434192541,0
1434192543,0
1434192545,0
1434192547,0
1434192549,0
1434192551,0
1434192553,0
1434192555,1
1434192557,1
1434192559,1
1434192561,1
1434192563,1
1434192565,1
1434192567,1
1434192569,1
1434192571,0
1434192573,0
1434192575,0
1434192577,0
1434192579,0
1434192581,1
1434192583,1
1434192585,0
1434192587,0
1434192589,0
1434192591,1
1434192593,1
1434192595,1
1434192597,1
1434192599,1
1434192601,1
1434192603,1
1434192605,1
1434192607,1
1434192609,1
1434192611,0
1434192613,0
1434192615,0
1434192617,0
1434192619,0
1434192621,0
1434192623,0
1434192625,1
1434192627,1
1434192629,1
1434192631,0
1434192633,0
1434192635,0
1434192637,0
1434192639,0
1434192641,0
1434192643,0
1434192645,0
1434192647,0
1434192649,0
1434192651,0
1434192653,0
1434192655,2
1434192657,2
1434192659,2
1434192661,0
1434192663,0
1434192665,1
1434192667,1
1434192669,1
1434192671,1
1434192673,1
1434192675,0
1434192677,0
1434192679,0
1434192681,0
1434192683,0
1434192685,0
1434192687,0
1434192689,0
1434192691,0
1434192693,0
1434192695,1
1434192697,1
1434192699,1
1434192701,1
1434192703,1
1434192705,1
1434192707,1
1434192709,1
1434192711,0
1434192713,0
1434192715,0
1434192717,0
1434192719,0
1434192721,0
1434192723,0
1434192725,1
1434192727,1
1434192729,1
1434192731,0
1434192733,0
1434192735,0
1434192737,0
1434192739,0
1434192741,0
1434192743,0
1434192745,0
1434192747,0
1434192749,0
1434192751,1
1434192753,1
1434192755,1
1434192757,1
1434192759,1
1434192761,0
1434192763,0
1434192765,1
1434192767,1
1434192769,1
1434192771,1
1434192773,1
1434192775,0
1434192777,0
1434192779,0
1434192781,1
1434192783,1
1434192785,0
1434192787,0
1434192789,0
1434192791,0
1434192793,0
1434192795,0
1434192797,0
1434192799,0
1434192801,1
1434192803,1
1434192805,1
1434192807,1
1434192809,1
1434192811,0
1434192813,0
1434192815,1
1434192817,1
1434192819,1
1434192821,4
1434192823,4
1434192825,0
1434192827,0
1434192829,0
1434192831,1
1434192833,1
1434192835,1
1434192837,1
1434192839,1
1434192841,3
1434192843,3
1434192845,1
1434192847,1
