t,value
1434192195,-1
1434192197,-1
1434192199,-1
1434192201,29
1434192203,29
1434192205,0
1434192207,0
1434192209,0
1434192211,4
1434192213,4
1434192215,5
1434192217,5
1434192219,5
1434192221,5
1434192223,5
1434192225,17
1434192227,17
1434192229,17
1434192231,4
1434192233,4
1434192235,1
1434192237,1
1434192239,1
1434192241,5
1434192243,5
1434192245,6
1434192247,6
1434192249,6
1434192251,5
1434192253,5
1434192255,5
1434192257,5
1434192259,5
1434192261,5
1434192263,5
1434192265,5
1434192267,545
1434192269,545
1434192271,567
1434192273,567
1434192275,500
1434192277,500
1434192279,500
1434192281,516
1434192283,516
1434192285,475
1434192287,475
1434192289,475
1434192291,450
1434192293,450
1434192295,421
1434192297,421
1434192299,421
1434192301,417
1434192303,417
1434192305,466
1434192307,466
1434192309,466
1434192311,484
1434192313,484
1434192315,394
1434192317,394
1434192319,394
1434192321,396
1434192323,396
1434192325,406
1434192327,406
1434192329,406
1434192331,447
1434192333,447
1434192335,399
1434192337,399
1434192339,399
1434192341,469
1434192343,469
1434192345,355
1434192347,355
1434192349,355
1434192351,451
1434192353,451
1434192355,430
1434192357,430
1434192359,430
1434192361,372
1434192363,372
1434192365,384
1434192367,384
1434192369,384
1434192371,412
1434192373,412
1434192375,368
1434192377,368
1434192379,368
1434192381,325
1434192383,325
1434192385,332
1434192387,332
1434192389,332
1434192391,362
1434192393,362
1434192395,296
1434192397,296
1434192399,296
1434192401,394
1434192403,394
1434192405,380
1434192407,380
1434192409,380
1434192411,290
1434192413,290
1434192415,322
1434192417,322
1434192419,322
1434192421,361
1434192423,361
1434192425,314
1434192427,314
1434192429,314
1434192431,312
1434192433,312
1434192435,397
1434192437,397
1434192439,397
1434192441,340
1434192443,340
1434192445,379
1434192447,379
1434192449,379
1434192451,372
1434192453,372
1434192455,357
1434192457,357
1434192459,357
1434192461,310
1434192463,310
1434192465,304
1434192467,304
1434192469,304
1434192471,322
1434192473,322
1434192475,316
1434192477,316
1434192479,316
1434192481,341
1434192483,341
1434192485,371
1434192487,371
1434192489,371
1434192491,334
1434192493,334
1434192495,369
1434192497,369
1434192499,369
1434192501,381
1434192503,381
1434192505,356
1434192507,356
1434192509,356
1434192511,347
1434192513,347
1434192515,297
1434192517,297
1434192519,297
1434192521,319
1434192523,319
1434192525,334
1434192527,334
1434192529,334
1434192531,349
1434192533,349
1434192535,326
1434192537,326
1434192539,326
1434192541,310
1434192543,310
1434192545,410
1434192547,410
1434192549,410
1434192551,349
1434192553,349
1434192555,360
1434192557,360
1434192559,360
1434192561,332
1434192563,332
1434192565,304
1434192567,304
1434192569,304
1434192571,302
1434192573,302
1434192575,396
1434192577,396
1434192579,396
1434192581,318
1434192583,318
1434192585,327
1434192587,327
1434192589,327
1434192591,368
1434192593,368
1434192595,352
1434192597,352
1434192599,352
1434192601,356
1434192603,356
1434192605,332
1434192607,332
1434192609,332
1434192611,359
1434192613,359
1434192615,352
1434192617,352
1434192619,352
1434192621,388
1434192623,388
1434192625,343
1434192627,343
1434192629,343
1434192631,348
1434192633,348
1434192635,321
1434192637,321
1434192639,321
1434192641,327
1434192643,327
1434192645,314
1434192647,314
1434192649,314
1434192651,308
1434192653,308
1434192655,323
1434192657,323
1434192659,323
1434192661,313
1434192663,313
1434192665,317
1434192667,317
1434192669,317
1434192671,344
1434192673,344
1434192675,377
1434192677,377
1434192679,377
1434192681,332
1434192683,332
1434192685,309
1434192687,309
1434192689,309
1434192691,283
1434192693,283
1434192695,331
1434192697,331
1434192699,331
1434192701,292
1434192703,292
1434192705,289
1434192707,289
1434192709,289
1434192711,322
1434192713,322
1434192715,332
1434192717,332
1434192719,332
1434192721,297
1434192723,297
1434192725,369
1434192727,369
1434192729,369
1434192731,326
1434192733,326
1434192735,345
1434192737,345
1434192739,345
1434192741,275
1434192743,275
1434192745,283
1434192747,283
1434192749,283
1434192751,295
1434192753,295
1434192755,265
1434192757,265
1434192759,265
1434192761,336
1434192763,336
1434192765,282
1434192767,282
1434192769,282
1434192771,300
1434192773,300
1434192775,374
1434192777,374
1434192779,374
1434192781,316
1434192783,316
1434192785,278
1434192787,278
1434192789,278
1434192791,323
1434192793,323
1434192795,308
1434192797,308
1434192799,308
1434192801,352
1434192803,352
1434192805,393
1434192807,393
1434192809,393
1434192811,277
1434192813,277
1434192815,339
1434192817,339
1434192819,339
1434192821,303
1434192823,303
1434192825,309
1434192827,309
1434192829,309
1434192831,286
1434192833,286
1434192835,336
1434192837,336
1434192839,336
1434192841,318
1434192843,318
1434192845,314
1434192847,314
