t,value
1434193824,184549376
1434193826,184549376
1434193828,184549376
1434193830,184549376
1434193832,184549376
1434193834,184549376
1434193836,184549376
1434193838,184549376
1434193840,184549376
1434193842,184549376
1434193844,184549376
1434193846,184549376
1434193848,184549376
1434193850,184549376
1434193852,184549376
1434193854,184549376
1434193856,184549376
1434193858,184549376
1434193860,184549376
1434193862,184549376
1434193864,184549376
1434193866,184549376
1434193868,184549376
1434193870,184549376
1434193872,184549376
1434193874,184549376
1434193876,184549376
1434193878,184549376
1434193880,184549376
1434193882,184549376
1434193884,184549376
1434193886,184549376
1434193888,184549376
1434193890,184549376
1434193892,184549376
1434193894,184549376
1434193896,184549376
1434193898,184549376
1434193900,184549376
1434193902,184549376
1434193904,184549376
1434193906,184549376
1434193908,184549376
1434193910,184549376
1434193912,184549376
1434193914,184549376
1434193916,184549376
1434193918,184549376
1434193920,184549376
1434193922,184549376
1434193924,184549376
1434193926,184549376
1434193928,184549376
1434193930,184549376
1434193932,184549376
1434193934,184549376
1434193936,184549376
1434193938,184549376
1434193940,184549376
1434193942,184549376
1434193944,184549376
1434193946,184549376
1434193948,184549376
1434193950,184549376
1434193952,184549376
1434193954,184549376
1434193956,184549376
1434193958,184549376
1434193960,184549376
1434193962,184549376
1434193964,184549376
1434193966,184549376
1434193968,184549376
1434193970,184549376
1434193972,184549376
1434193974,184549376
1434193976,184549376
1434193978,184549376
1434193980,184549376
1434193982,184549376
1434193984,184549376
1434193986,184549376
1434193988,184549376
1434193990,184549376
1434193992,184549376
1434193994,184549376
1434193996,184549376
1434193998,184549376
1434194000,184549376
1434194002,184549376
1434194004,184549376
1434194006,184549376
1434194008,184549376
1434194010,184549376
1434194012,184549376
1434194014,184549376
1434194016,184549376
1434194018,184549376
1434194020,184549376
1434194022,184549376
1434194024,184549376
1434194026,184549376
1434194028,184549376
1434194030,184549376
1434194032,184549376
1434194034,184549376
1434194036,184549376
1434194038,184549376
1434194040,184549376
1434194042,184549376
1434194044,184549376
1434194046,184549376
1434194048,184549376
1434194050,184549376
1434194052,184549376
1434194054,184549376
1434194056,184549376
1434194058,184549376
1434194060,184549376
1434194062,184549376
1434194064,184549376
1434194066,184549376
1434194068,184549376
1434194070,184549376
1434194072,184549376
1434194074,184549376
1434194076,184549376
1434194078,184549376
1434194080,184549376
1434194082,184549376
1434194084,184549376
1434194086,184549376
1434194088,184549376
1434194090,184549376
1434194092,184549376
1434194094,184549376
1434194096,184549376
1434194098,184549376
1434194100,184549376
1434194102,184549376
1434194104,184549376
1434194106,184549376
1434194108,184549376
1434194110,184549376
1434194112,184549376
1434194114,184549376
1434194116,184549376
1434194118,184549376
1434194120,184549376
1434194122,184549376
1434194124,184549376
1434194126,184549376
1434194128,184549376
1434194130,184549376
1434194132,184549376
1434194134,184549376
1434194136,184549376
1434194138,184549376
1434194140,184549376
1434194142,184549376
1434194144,184549376
1434194146,184549376
1434194148,184549376
1434194150,184549376
1434194152,184549376
1434194154,184549376
1434194156,184549376
1434194158,184549376
1434194160,184549376
1434194162,184549376
1434194164,184549376
1434194166,184549376
1434194168,184549376
1434194170,184549376
1434194172,184549376
1434194174,184549376
1434194176,184549376
1434194178,184549376
1434194180,184549376
1434194182,184549376
1434194184,184549376
1434194186,184549376
1434194188,184549376
1434194190,184549376
1434194192,184549376
1434194194,184549376
1434194196,184549376
1434194198,184549376
1434194200,184549376
1434194202,184549376
1434194204,184549376
1434194206,184549376
1434194208,184549376
1434194210,184549376
1434194212,184549376
1434194214,184549376
1434194216,184549376
1434194218,184549376
1434194220,184549376
1434194222,184549376
1434194224,184549376
1434194226,184549376
1434194228,184549376
1434194230,184549376
1434194232,184549376
1434194234,184549376
1434194236,184549376
1434194238,184549376
1434194240,184549376
1434194242,184549376
1434194244,184549376
1434194246,184549376
1434194248,184549376
1434194250,184549376
1434194252,184549376
1434194254,184549376
1434194256,184549376
1434194258,184549376
1434194260,184549376
1434194262,184549376
1434194264,184549376
1434194266,184549376
1434194268,184549376
1434194270,184549376
1434194272,184549376
1434194274,184549376
1434194276,184549376
1434194278,184549376
1434194280,184549376
1434194282,184549376
1434194284,184549376
1434194286,184549376
1434194288,184549376
1434194290,184549376
1434194292,184549376
1434194294,184549376
1434194296,184549376
1434194298,184549376
1434194300,184549376
1434194302,184549376
1434194304,184549376
1434194306,184549376
1434194308,184549376
1434194310,184549376
1434194312,184549376
1434194314,184549376
1434194316,184549376
1434194318,184549376
1434194320,184549376
1434194322,184549376
1434194324,184549376
1434194326,184549376
1434194328,184549376
1434194330,184549376
1434194332,184549376
1434194334,184549376
1434194336,184549376
1434194338,184549376
1434194340,184549376
1434194342,184549376
1434194344,184549376
1434194346,184549376
1434194348,184549376
1434194350,184549376
1434194352,184549376
1434194354,184549376
1434194356,184549376
1434194358,184549376
1434194360,184549376
1434194362,184549376
1434194364,184549376
1434194366,184549376
1434194368,184549376
1434194370,184549376
1434194372,184549376
1434194374,184549376
1434194376,184549376
1434194378,184549376
1434194380,184549376
1434194382,184549376
1434194384,184549376
1434194386,184549376
1434194388,184549376
1434194390,184549376
1434194392,184549376
1434194394,184549376
1434194396,184549376
1434194398,184549376
1434194400,184549376
1434194402,184549376
1434194404,184549376
1434194406,184549376
1434194408,184549376
1434194410,184549376
1434194412,184549376
1434194414,184549376
1434194416,184549376
1434194418,184549376
1434194420,184549376
1434194422,184549376
1434194424,184549376
1434194426,184549376
1434194428,184549376
1434194430,184549376
1434194432,184549376
1434194434,184549376
1434194436,184549376
1434194438,184549376
1434194440,184549376
1434194442,184549376
1434194444,184549376
1434194446,184549376
1434194448,184549376
1434194450,184549376
1434194452,184549376
1434194454,184549376
1434194456,184549376
1434194458,184549376
1434194460,184549376
1434194462,184549376
1434194464,184549376
1434194466,184549376
1434194468,184549376
1434194470,184549376
1434194472,184549376
1434194474,184549376
1434194476,184549376
1434194478,184549376
1434194480,184549376
1434194482,184549376
1434194484,184549376
1434194486,184549376
1434194488,184549376
1434194490,184549376
1434194492,184549376
1434194494,184549376
1434194496,184549376
1434194498,184549376
1434194500,184549376
1434194502,184549376
1434194504,184549376
1434194506,184549376
1434194508,184549376
1434194510,184549376
1434194512,184549376
1434194514,184549376
1434194516,184549376
1434194518,184549376
1434194520,184549376
1434194522,184549376
1434194524,184549376
1434194526,184549376
1434194528,184549376
1434194530,184549376
1434194532,184549376
1434194534,184549376
1434194536,184549376
1434194538,184549376
1434194540,184549376
1434194542,184549376
1434194544,184549376
1434194546,184549376
1434194548,184549376
1434194550,184549376
1434194552,184549376
1434194554,184549376
1434194556,184549376
1434194558,184549376
1434194560,184549376
1434194562,184549376
1434194564,184549376
1434194566,184549376
1434194568,184549376
1434194570,184549376
1434194572,184549376
1434194574,184549376
1434194576,184549376
1434194578,184549376
1434194580,184549376
1434194582,184549376
1434194584,184549376
1434194586,184549376
1434194588,184549376
1434194590,184549376
1434194592,184549376
1434194594,184549376
1434194596,184549376
1434194598,184549376
1434194600,184549376
1434194602,184549376
1434194604,184549376
1434194606,184549376
1434194608,184549376
1434194610,184549376
1434194612,184549376
1434194614,184549376
1434194616,184549376
1434194618,184549376
1434194620,184549376
1434194622,184549376
1434194624,184549376
1434194626,184549376
1434194628,184549376
1434194630,184549376
1434194632,184549376
1434194634,184549376
1434194636,184549376
1434194638,184549376
1434194640,184549376
1434194642,184549376
1434194644,184549376
1434194646,184549376
1434194648,184549376
1434194650,184549376
1434194652,184549376
1434194654,184549376
1434194656,184549376
1434194658,184549376
1434194660,184549376
1434194662,184549376
1434194664,184549376
1434194666,184549376
1434194668,184549376
1434194670,184549376
1434194672,184549376
1434194674,184549376
1434194676,184549376
1434194678,184549376
1434194680,184549376
1434194682,184549376
1434194684,184549376
1434194686,184549376
1434194688,184549376
1434194690,184549376
1434194692,184549376
1434194694,184549376
1434194696,184549376
1434194698,184549376
1434194700,184549376
1434194702,184549376
1434194704,184549376
1434194706,184549376
1434194708,184549376
1434194710,184549376
1434194712,184549376
1434194714,184549376
1434194716,184549376
1434194718,184549376
1434194720,184549376
1434194722,184549376
1434194724,184549376
1434194726,184549376
1434194728,184549376
1434194730,184549376
1434194732,184549376
1434194734,184549376
1434194736,184549376
1434194738,184549376
1434194740,184549376
1434194742,184549376
1434194744,184549376
1434194746,184549376
1434194748,184549376
1434194750,184549376
1434194752,184549376
1434194754,184549376
1434194756,184549376
1434194758,184549376
1434194760,184549376
1434194762,184549376
1434194764,184549376
1434194766,184549376
1434194768,184549376
1434194770,184549376
1434194772,184549376
1434194774,184549376
1434194776,184549376
1434194778,184549376
1434194780,184549376
1434194782,184549376
1434194784,184549376
1434194786,184549376
1434194788,184549376
1434194790,184549376
1434194792,184549376
1434194794,184549376
1434194796,184549376
1434194798,184549376
1434194800,184549376
1434194802,184549376
1434194804,184549376
1434194806,184549376
1434194808,184549376
1434194810,184549376
1434194812,184549376
1434194814,184549376
1434194816,184549376
1434194818,184549376
1434194820,184549376
1434194822,184549376
1434194824,184549376
1434194826,184549376
1434194828,184549376
1434194830,184549376
1434194832,184549376
1434194834,184549376
1434194836,184549376
1434194838,184549376
1434194840,184549376
1434194842,184549376
1434194844,184549376
1434194846,184549376
1434194848,184549376
1434194850,184549376
1434194852,184549376
1434194854,184549376
1434194856,184549376
1434194858,184549376
1434194860,184549376
1434194862,184549376
1434194864,184549376
1434194866,184549376
1434194868,184549376
1434194870,184549376
1434194872,184549376
1434194874,184549376
1434194876,184549376
1434194878,184549376
1434194880,184549376
1434194882,184549376
1434194884,184549376
1434194886,184549376
1434194888,184549376
1434194890,184549376
1434194892,184549376
1434194894,184549376
1434194896,184549376
1434194898,184549376
1434194900,184549376
1434194902,184549376
1434194904,184549376
1434194906,184549376
1434194908,184549376
1434194910,184549376
1434194912,184549376
1434194914,184549376
1434194916,184549376
1434194918,184549376
1434194920,184549376
1434194922,184549376
1434194924,184549376
1434194926,184549376
1434194928,184549376
1434194930,184549376
1434194932,184549376
1434194934,184549376
1434194936,184549376
1434194938,184549376
1434194940,184549376
1434194942,184549376
1434194944,184549376
1434194946,184549376
1434194948,184549376
1434194950,184549376
1434194952,184549376
1434194954,184549376
1434194956,184549376
1434194958,184549376
1434194960,184549376
1434194962,184549376
1434194964,184549376
1434194966,184549376
1434194968,184549376
1434194970,184549376
1434194972,184549376
1434194974,184549376
1434194976,184549376
1434194978,184549376
1434194980,184549376
1434194982,184549376
1434194984,184549376
1434194986,184549376
1434194988,184549376
1434194990,184549376
1434194992,184549376
1434194994,184549376
1434194996,184549376
1434194998,184549376
1434195000,184549376
1434195002,184549376
1434195004,184549376
1434195006,184549376
1434195008,184549376
1434195010,184549376
1434195012,184549376
1434195014,184549376
1434195016,184549376
1434195018,184549376
1434195020,184549376
1434195022,184549376
1434195024,184549376
1434195026,184549376
1434195028,184549376
1434195030,184549376
1434195032,184549376
1434195034,184549376
1434195036,184549376
1434195038,184549376
1434195040,184549376
1434195042,184549376
1434195044,184549376
1434195046,184549376
1434195048,184549376
1434195050,184549376
1434195052,184549376
1434195054,184549376
1434195056,184549376
1434195058,184549376
1434195060,184549376
1434195062,184549376
1434195064,184549376
1434195066,184549376
1434195068,184549376
1434195070,184549376
1434195072,184549376
1434195074,184549376
1434195076,184549376
1434195078,184549376
1434195080,184549376
1434195082,184549376
1434195084,184549376
1434195086,184549376
1434195088,184549376
1434195090,184549376
1434195092,184549376
1434195094,184549376
1434195096,184549376
1434195098,184549376
1434195100,184549376
1434195102,184549376
1434195104,184549376
1434195106,184549376
1434195108,184549376
1434195110,184549376
1434195112,184549376
1434195114,184549376
1434195116,184549376
1434195118,184549376
1434195120,184549376
1434195122,184549376
1434195124,184549376
1434195126,184549376
1434195128,184549376
1434195130,184549376
1434195132,184549376
1434195134,184549376
1434195136,184549376
1434195138,184549376
1434195140,184549376
1434195142,184549376
1434195144,184549376
1434195146,184549376
1434195148,184549376
1434195150,184549376
1434195152,184549376
1434195154,184549376
1434195156,184549376
1434195158,184549376
1434195160,184549376
1434195162,184549376
1434195164,184549376
1434195166,184549376
1434195168,184549376
1434195170,184549376
1434195172,184549376
1434195174,184549376
1434195176,184549376
1434195178,184549376
1434195180,184549376
1434195182,184549376
1434195184,184549376
1434195186,184549376
1434195188,184549376
1434195190,184549376
1434195192,184549376
1434195194,184549376
1434195196,184549376
1434195198,184549376
1434195200,184549376
1434195202,184549376
1434195204,184549376
1434195206,184549376
1434195208,184549376
1434195210,184549376
1434195212,184549376
1434195214,184549376
1434195216,184549376
1434195218,184549376
1434195220,184549376
1434195222,184549376
1434195224,184549376
1434195226,184549376
1434195228,184549376
1434195230,184549376
1434195232,184549376
1434195234,184549376
1434195236,184549376
1434195238,184549376
1434195240,184549376
1434195242,184549376
1434195244,184549376
1434195246,184549376
1434195248,184549376
1434195250,184549376
1434195252,184549376
1434195254,184549376
1434195256,184549376
1434195258,184549376
1434195260,184549376
1434195262,184549376
1434195264,184549376
1434195266,184549376
1434195268,184549376
1434195270,184549376
1434195272,184549376
1434195274,184549376
1434195276,184549376
1434195278,184549376
1434195280,184549376
1434195282,184549376
1434195284,184549376
1434195286,184549376
1434195288,184549376
1434195290,184549376
1434195292,184549376
1434195294,184549376
1434195296,184549376
1434195298,184549376
1434195300,184549376
1434195302,184549376
1434195304,184549376
1434195306,184549376
1434195308,184549376
1434195310,184549376
1434195312,184549376
1434195314,184549376
1434195316,184549376
1434195318,184549376
1434195320,184549376
1434195322,184549376
1434195324,184549376
1434195326,184549376
1434195328,184549376
1434195330,184549376
1434195332,184549376
1434195334,184549376
1434195336,184549376
1434195338,184549376
1434195340,184549376
1434195342,184549376
1434195344,184549376
1434195346,184549376
1434195348,184549376
1434195350,184549376
1434195352,184549376
1434195354,184549376
1434195356,184549376
1434195358,184549376
1434195360,184549376
1434195362,184549376
1434195364,184549376
1434195366,184549376
1434195368,184549376
1434195370,184549376
1434195372,184549376
1434195374,184549376
1434195376,184549376
1434195378,184549376
1434195380,184549376
1434195382,184549376
1434195384,184549376
1434195386,184549376
1434195388,184549376
1434195390,184549376
1434195392,184549376
1434195394,184549376
1434195396,184549376
1434195398,184549376
1434195400,184549376
1434195402,184549376
1434195404,184549376
1434195406,184549376
1434195408,184549376
1434195410,184549376
1434195412,184549376
1434195414,184549376
1434195416,184549376
1434195418,184549376
1434195420,184549376
1434195422,184549376
1434195435,184549376
1434195437,184549376
1434195439,184549376
1434195441,184549376
1434195443,184549376
1434195445,184549376
1434195447,184549376
1434195449,184549376
1434195451,184549376
1434195453,184549376
1434195455,184549376
1434195457,184549376
1434195459,184549376
1434195461,184549376
1434195463,184549376
1434195465,184549376
1434195467,184549376
1434195469,184549376
1434195471,184549376
1434195473,184549376
1434195475,184549376
1434195477,184549376
1434195479,184549376
1434195481,184549376
1434195483,184549376
1434195485,184549376
1434195487,184549376
1434195489,184549376
1434195491,184549376
1434195493,184549376
1434195495,184549376
1434195497,184549376
1434195499,184549376
1434195501,184549376
1434195503,184549376
1434195505,184549376
1434195507,184549376
1434195509,184549376
1434195511,184549376
1434195513,184549376
1434195515,184549376
1434195517,184549376
1434195519,184549376
1434195521,184549376
1434195523,184549376
1434195525,184549376
1434195527,184549376
1434195529,184549376
1434195531,184549376
1434195533,184549376
1434195535,184549376
1434195537,184549376
1434195539,184549376
1434195541,184549376
1434195543,184549376
1434195545,184549376
1434195547,184549376
1434195549,184549376
1434195551,184549376
1434195553,184549376
1434195555,184549376
1434195557,184549376
1434195559,184549376
1434195561,184549376
1434195563,184549376
1434195565,184549376
1434195567,184549376
1434195569,184549376
1434195571,184549376
1434195573,184549376
1434195575,184549376
1434195577,184549376
1434195579,184549376
1434195581,184549376
1434195583,184549376
1434195585,184549376
1434195587,184549376
1434195589,184549376
1434195591,184549376
1434195593,184549376
1434195595,184549376
1434195597,184549376
1434195599,184549376
1434195601,184549376
1434195603,184549376
1434195605,184549376
1434195607,184549376
1434195609,184549376
1434195611,184549376
1434195613,184549376
1434195615,184549376
1434195617,184549376
1434195619,184549376
1434195621,184549376
1434195623,184549376
1434195625,184549376
1434195627,184549376
1434195629,184549376
1434195631,184549376
1434195633,184549376
1434195635,184549376
1434195637,184549376
1434195639,184549376
1434195641,184549376
1434195643,184549376
1434195645,184549376
1434195647,184549376
1434195649,184549376
1434195651,184549376
1434195653,184549376
1434195655,184549376
1434195657,184549376
1434195659,184549376
1434195661,184549376
1434195663,184549376
1434195665,184549376
1434195667,184549376
1434195669,184549376
1434195671,184549376
1434195673,184549376
1434195675,184549376
1434195677,184549376
1434195679,184549376
1434195681,184549376
1434195683,184549376
1434195685,184549376
1434195687,184549376
1434195689,184549376
1434195691,184549376
1434195693,184549376
1434195695,184549376
1434195697,184549376
1434195699,184549376
1434195701,184549376
1434195703,184549376
1434195705,184549376
1434195707,184549376
1434195709,184549376
1434195711,184549376
1434195713,184549376
1434195715,184549376
1434195717,184549376
1434195719,184549376
1434195721,184549376
1434195723,184549376
1434195725,184549376
1434195727,184549376
1434195729,184549376
1434195731,184549376
1434195733,184549376
1434195735,184549376
1434195737,184549376
1434195739,184549376
1434195741,184549376
1434195743,184549376
1434195745,184549376
1434195747,184549376
1434195749,184549376
1434195751,184549376
1434195753,184549376
1434195755,184549376
1434195757,184549376
1434195759,184549376
1434195761,184549376
1434195763,184549376
1434195765,184549376
1434195767,184549376
1434195769,184549376
1434195771,184549376
1434195773,184549376
1434195775,184549376
1434195777,184549376
1434195779,184549376
1434195781,184549376
1434195783,184549376
1434195785,184549376
1434195787,184549376
1434195789,184549376
1434195791,184549376
1434195793,184549376
1434195795,184549376
1434195797,184549376
1434195799,184549376
1434195801,184549376
1434195803,184549376
1434195805,184549376
1434195807,184549376
1434195809,184549376
1434195811,184549376
1434195813,184549376
1434195815,184549376
1434195817,184549376
1434195819,184549376
1434195821,184549376
1434195823,184549376
1434195825,184549376
1434195827,184549376
1434195829,184549376
1434195831,184549376
1434195833,184549376
1434195835,184549376
1434195837,184549376
1434195839,184549376
1434195841,184549376
1434195843,184549376
1434195845,184549376
1434195847,184549376
1434195849,184549376
1434195851,184549376
1434195853,184549376
1434195855,184549376
1434195857,184549376
1434195859,184549376
1434195861,184549376
1434195863,184549376
1434195865,184549376
1434195867,184549376
1434195869,184549376
1434195871,184549376
1434195873,184549376
1434195875,184549376
1434195877,184549376
1434195879,184549376
1434195881,184549376
1434195883,184549376
1434195885,184549376
1434195887,184549376
1434195889,184549376
1434195891,184549376
1434195893,184549376
1434195895,184549376
1434195897,184549376
1434195899,184549376
1434195901,184549376
1434195903,184549376
1434195905,184549376
1434195907,184549376
1434195909,184549376
1434195911,184549376
1434195913,184549376
1434195915,184549376
1434195917,184549376
1434195919,184549376
1434195921,184549376
1434195923,184549376
1434195925,184549376
1434195927,184549376
1434195929,184549376
1434195931,184549376
1434195933,184549376
1434195935,184549376
1434195937,184549376
1434195939,184549376
1434195941,184549376
1434195943,184549376
1434195945,184549376
1434195947,184549376
1434195949,184549376
1434195951,184549376
1434195953,184549376
1434195955,184549376
1434195957,184549376
1434195959,184549376
1434195961,184549376
1434195963,184549376
1434195965,184549376
1434195967,184549376
1434195969,184549376
1434195971,184549376
1434195973,184549376
1434195975,184549376
1434195977,184549376
1434195979,184549376
1434195981,184549376
1434195983,184549376
1434195985,184549376
1434195987,184549376
1434195989,184549376
1434195991,184549376
1434195993,184549376
1434195995,184549376
1434195997,184549376
1434195999,184549376
1434196001,184549376
1434196003,184549376
1434196005,184549376
1434196007,184549376
1434196009,184549376
1434196011,184549376
1434196013,184549376
1434196015,184549376
1434196017,184549376
1434196019,184549376
1434196021,184549376
1434196023,184549376
1434196025,184549376
1434196027,184549376
1434196029,184549376
1434196031,184549376
1434196033,184549376
1434196035,184549376
1434196037,184549376
1434196039,184549376
1434196041,184549376
1434196043,184549376
1434196045,184549376
1434196047,184549376
1434196049,184549376
1434196051,184549376
1434196053,184549376
1434196055,184549376
1434196057,184549376
1434196059,184549376
1434196061,184549376
1434196063,184549376
1434196065,184549376
1434196067,184549376
1434196069,184549376
1434196071,184549376
1434196073,184549376
1434196075,184549376
1434196077,184549376
1434196079,184549376
1434196081,184549376
1434196083,184549376
1434196085,184549376
1434196087,184549376
1434196089,184549376
1434196091,184549376
1434196093,184549376
1434196095,184549376
1434196097,184549376
1434196099,184549376
1434196101,184549376
1434196103,184549376
1434196105,184549376
1434196107,184549376
1434196109,184549376
1434196111,184549376
1434196113,184549376
1434196115,184549376
1434196117,184549376
1434196119,184549376
1434196121,184549376
1434196123,184549376
1434196125,184549376
1434196127,184549376
1434196129,184549376
1434196131,184549376
1434196133,184549376
1434196135,184549376
1434196137,184549376
1434196139,184549376
1434196141,184549376
1434196143,184549376
1434196145,184549376
1434196147,184549376
1434196149,184549376
1434196151,184549376
1434196153,184549376
1434196155,184549376
1434196157,184549376
1434196159,184549376
1434196161,184549376
1434196163,184549376
1434196165,184549376
1434196167,184549376
1434196169,184549376
1434196171,184549376
1434196173,184549376
1434196175,184549376
1434196177,184549376
1434196179,184549376
1434196181,184549376
1434196183,184549376
1434196185,184549376
1434196187,184549376
1434196189,184549376
1434196191,184549376
1434196193,184549376
1434196195,184549376
1434196197,184549376
1434196199,184549376
1434196201,184549376
1434196203,184549376
1434196205,184549376
1434196207,184549376
1434196209,184549376
1434196211,184549376
1434196213,184549376
1434196215,184549376
1434196217,184549376
1434196219,184549376
1434196221,184549376
1434196223,184549376
1434196225,184549376
1434196227,184549376
1434196229,184549376
1434196231,184549376
1434196233,184549376
1434196235,184549376
1434196237,184549376
1434196239,184549376
1434196241,184549376
1434196243,184549376
1434196245,184549376
1434196247,184549376
1434196249,184549376
1434196251,184549376
1434196253,184549376
1434196255,184549376
1434196257,184549376
1434196259,184549376
1434196261,184549376
1434196263,184549376
1434196265,184549376
1434196267,184549376
1434196269,184549376
1434196271,184549376
1434196273,184549376
1434196275,184549376
1434196277,184549376
1434196279,184549376
1434196281,184549376
1434196283,184549376
1434196285,184549376
1434196287,184549376
1434196289,184549376
1434196291,184549376
1434196293,184549376
1434196295,184549376
1434196297,184549376
1434196299,184549376
1434196301,184549376
1434196303,184549376
1434196305,184549376
1434196307,184549376
1434196309,184549376
1434196311,184549376
1434196313,184549376
1434196315,184549376
1434196317,184549376
1434196319,184549376
1434196321,184549376
1434196323,184549376
1434196325,184549376
1434196327,184549376
1434196329,184549376
1434196331,184549376
1434196333,184549376
1434196335,184549376
1434196337,184549376
1434196339,184549376
1434196341,184549376
1434196343,184549376
1434196345,184549376
1434196347,184549376
1434196349,184549376
1434196351,184549376
1434196353,184549376
1434196355,184549376
1434196357,184549376
1434196359,184549376
1434196361,184549376
1434196363,184549376
1434196365,184549376
1434196367,184549376
1434196369,184549376
1434196371,184549376
1434196373,184549376
1434196375,184549376
1434196377,184549376
1434196379,184549376
1434196381,184549376
1434196383,184549376
1434196385,184549376
1434196387,184549376
1434196389,184549376
1434196391,184549376
1434196393,184549376
1434196395,184549376
1434196397,184549376
1434196399,184549376
1434196401,184549376
1434196403,184549376
1434196405,184549376
1434196407,184549376
1434196409,184549376
1434196411,184549376
1434196413,184549376
1434196415,184549376
1434196417,184549376
1434196419,184549376
1434196421,184549376
1434196423,184549376
1434196425,184549376
1434196427,184549376
1434196429,184549376
1434196431,184549376
1434196433,184549376
1434196435,184549376
1434196437,184549376
1434196439,184549376
1434196441,184549376
1434196443,184549376
1434196445,184549376
1434196447,184549376
1434196449,184549376
1434196451,184549376
1434196453,184549376
1434196455,184549376
1434196457,184549376
1434196459,184549376
1434196461,184549376
1434196463,184549376
1434196465,184549376
1434196467,184549376
1434196469,184549376
1434196471,184549376
1434196473,184549376
1434196475,184549376
1434196477,184549376
1434196479,184549376
1434196481,184549376
1434196483,184549376
1434196485,184549376
1434196487,184549376
1434196489,184549376
1434196491,184549376
1434196493,184549376
1434196495,184549376
1434196497,184549376
1434196499,184549376
1434196501,184549376
1434196503,184549376
1434196505,184549376
1434196507,184549376
1434196509,184549376
1434196511,184549376
1434196513,184549376
1434196515,184549376
1434196517,184549376
1434196519,184549376
1434196521,184549376
1434196523,184549376
1434196525,184549376
1434196527,184549376
1434196529,184549376
1434196531,184549376
1434196533,184549376
1434196535,184549376
1434196537,184549376
1434196539,184549376
1434196541,184549376
1434196543,184549376
1434196545,184549376
1434196547,184549376
1434196549,184549376
1434196551,184549376
1434196553,184549376
1434196555,184549376
1434196557,184549376
1434196559,184549376
1434196561,184549376
1434196563,184549376
1434196565,184549376
1434196567,184549376
1434196569,184549376
1434196571,184549376
1434196573,184549376
1434196575,184549376
1434196577,184549376
1434196579,184549376
1434196581,184549376
1434196583,184549376
1434196585,184549376
1434196587,184549376
1434196589,184549376
1434196591,184549376
1434196593,184549376
1434196595,184549376
1434196597,184549376
1434196599,184549376
1434196601,184549376
1434196603,184549376
1434196605,184549376
1434196607,184549376
1434196609,184549376
1434196611,184549376
1434196613,184549376
1434196615,184549376
1434196617,184549376
1434196619,184549376
1434196621,184549376
1434196623,184549376
1434196625,184549376
1434196627,184549376
1434196629,184549376
1434196631,184549376
1434196633,184549376
1434196635,184549376
1434196637,184549376
1434196639,184549376
1434196641,184549376
1434196643,184549376
1434196645,184549376
1434196647,184549376
1434196649,184549376
1434196651,184549376
1434196653,184549376
1434196655,184549376
1434196657,184549376
1434196659,184549376
1434196661,184549376
1434196663,184549376
1434196665,184549376
1434196667,184549376
1434196669,184549376
1434196671,184549376
1434196673,184549376
1434196675,184549376
1434196677,184549376
1434196679,184549376
1434196681,184549376
1434196683,184549376
1434196685,184549376
1434196687,184549376
1434196689,184549376
1434196691,184549376
1434196693,184549376
1434196695,184549376
1434196697,184549376
1434196699,184549376
1434196701,184549376
1434196703,184549376
1434196705,184549376
1434196707,184549376
1434196709,184549376
1434196711,184549376
1434196713,184549376
1434196715,184549376
1434196717,184549376
1434196719,184549376
1434196721,184549376
1434196723,184549376
1434196725,184549376
1434196727,184549376
1434196729,184549376
1434196731,184549376
1434196733,184549376
1434196735,184549376
1434196737,184549376
1434196739,184549376
1434196741,184549376
1434196743,184549376
1434196745,184549376
1434196747,184549376
1434196749,184549376
1434196751,184549376
1434196753,184549376
1434196755,184549376
1434196757,184549376
1434196759,184549376
1434196761,184549376
1434196763,184549376
1434196765,184549376
1434196767,184549376
1434196769,184549376
1434196771,184549376
1434196773,184549376
1434196775,184549376
1434196777,184549376
1434196779,184549376
1434196781,184549376
1434196783,184549376
1434196785,184549376
1434196787,184549376
1434196789,184549376
1434196791,184549376
1434196793,184549376
1434196795,184549376
1434196797,184549376
1434196799,184549376
1434196801,184549376
1434196803,184549376
1434196805,184549376
1434196807,184549376
1434196809,184549376
1434196811,184549376
1434196813,184549376
1434196815,184549376
1434196817,184549376
1434196819,184549376
1434196821,184549376
1434196823,184549376
1434196825,184549376
1434196827,184549376
1434196829,184549376
1434196831,184549376
1434196833,184549376
1434196835,184549376
1434196837,184549376
1434196839,184549376
1434196841,184549376
1434196843,184549376
1434196845,184549376
1434196847,184549376
1434196849,184549376
1434196851,184549376
1434196853,184549376
1434196855,184549376
1434196857,184549376
1434196859,184549376
1434196861,184549376
1434196863,184549376
1434196865,184549376
1434196867,184549376
1434196869,184549376
1434196871,184549376
1434196873,184549376
1434196875,184549376
1434196877,184549376
1434196879,184549376
1434196881,184549376
1434196883,184549376
1434196885,184549376
1434196887,184549376
1434196889,184549376
1434196891,184549376
1434196893,184549376
1434196895,184549376
1434196897,184549376
1434196899,184549376
1434196901,184549376
1434196903,184549376
1434196905,184549376
1434196907,184549376
1434196909,184549376
1434196911,184549376
1434196913,184549376
1434196915,184549376
1434196917,184549376
1434196919,184549376
1434196921,184549376
1434196923,184549376
1434196925,184549376
1434196927,184549376
1434196929,184549376
1434196931,184549376
1434196933,184549376
1434196935,184549376
1434196937,184549376
1434196939,184549376
1434196941,184549376
1434196943,184549376
