t,value
1434193857,-1
1434193859,-1
1434193861,36
1434193863,36
1434193865,2
1434193867,2
1434193869,2
1434193871,5
1434193873,5
1434193875,4
1434193877,4
1434193879,4
1434193881,5
1434193883,5
1434193885,5
1434193887,5
1434193889,5
1434193891,5
1434193893,5
1434193895,5
1434193897,5
1434193899,5
1434193901,5
1434193903,5
1434193905,6
1434193907,6
1434193909,6
1434193911,4
1434193913,4
1434193915,5
1434193917,5
1434193919,5
1434193921,5
1434193923,5
1434193925,5
1434193927,724
1434193929,724
1434193931,567
1434193933,567
1434193935,445
1434193937,445
1434193939,445
1434193941,615
1434193943,615
1434193945,492
1434193947,492
1434193949,492
1434193951,456
1434193953,456
1434193955,443
1434193957,443
1434193959,443
1434193961,535
1434193963,535
1434193965,375
1434193967,375
1434193969,375
1434193971,418
1434193973,418
1434193975,384
1434193977,384
1434193979,384
1434193981,455
1434193983,455
1434193985,417
1434193987,417
1434193989,417
1434193991,442
1434193993,442
1434193995,389
1434193997,389
1434193999,389
1434194001,430
1434194003,430
1434194005,402
1434194007,402
1434194009,402
1434194011,333
1434194013,333
1434194015,424
1434194017,424
1434194019,424
1434194021,433
1434194023,433
1434194025,366
1434194027,366
1434194029,366
1434194031,405
1434194033,405
1434194035,405
1434194037,405
1434194039,405
1434194041,434
1434194043,434
1434194045,322
1434194047,322
1434194049,322
1434194051,400
1434194053,400
1434194055,404
1434194057,404
1434194059,404
1434194061,358
1434194063,358
1434194065,413
1434194067,413
1434194069,413
1434194071,363
1434194073,363
1434194075,371
1434194077,371
1434194079,371
1434194081,368
1434194083,368
1434194085,393
1434194087,393
1434194089,393
1434194091,341
1434194093,341
1434194095,375
1434194097,375
1434194099,375
1434194101,375
1434194103,375
1434194105,354
1434194107,354
1434194109,354
1434194111,423
1434194113,423
1434194115,382
1434194117,382
1434194119,382
1434194121,389
1434194123,389
1434194125,403
1434194127,403
1434194129,403
1434194131,385
1434194133,385
1434194135,344
1434194137,344
1434194139,344
1434194141,376
1434194143,376
1434194145,360
1434194147,360
1434194149,360
1434194151,384
1434194153,384
1434194155,354
1434194157,354
1434194159,354
1434194161,354
1434194163,354
1434194165,365
1434194167,365
1434194169,365
1434194171,363
1434194173,363
1434194175,382
1434194177,382
1434194179,382
1434194181,387
1434194183,387
1434194185,306
1434194187,306
1434194189,306
1434194191,357
1434194193,357
1434194195,308
1434194197,308
1434194199,308
1434194201,337
1434194203,337
1434194205,344
1434194207,344
1434194209,344
1434194211,316
1434194213,316
1434194215,398
