t,value
1434196164,-1
1434196166,12
1434196168,12
1434196170,1
1434196172,1
1434196174,1
1434196176,1
1434196178,1
1434196180,1
1434196182,1
1434196184,1
1434196186,1
1434196188,1
1434196190,2
1434196192,2
1434196194,2
1434196196,0
1434196198,0
1434196200,1
1434196202,1
1434196204,1
1434196206,2
1434196208,2
1434196210,0
1434196212,0
1434196214,0
1434196216,0
1434196218,0
1434196220,0
1434196222,0
1434196224,0
1434196226,0
1434196228,0
1434196230,1
1434196232,1
1434196234,1
1434196236,1
1434196238,1
1434196240,1
1434196242,1
1434196244,1
1434196246,1
1434196248,1
1434196250,0
1434196252,0
1434196254,0
1434196256,1
1434196258,1
1434196260,1
1434196262,1
1434196264,1
1434196266,1
1434196268,2
1434196270,3124
1434196272,1
1434196274,1
1434196276,0
1434196278,0
1434196280,0
1434196282,1
1434196284,1
1434196286,1
1434196288,1
1434196290,1
1434196292,1
1434196294,1
1434196296,0
1434196298,0
1434196300,0
1434196302,1
1434196304,1
1434196306,0
1434196308,0
1434196310,0
1434196312,1
1434196314,1
1434196316,1
1434196318,1
1434196320,1
1434196322,0
1434196324,0
1434196326,0
1434196328,0
1434196330,0
1434196332,1
1434196334,1
1434196336,0
1434196338,0
1434196340,0
1434196342,0
1434196344,0
1434196346,0
1434196348,0
1434196350,0
1434196352,0
1434196354,0
1434196356,0
1434196358,0
1434196360,0
1434196362,9
1434196364,9
1434196366,0
1434196368,0
1434196370,1
1434196372,1
1434196374,1
1434196376,0
1434196378,0
1434196380,0
1434196382,1
1434196384,1
1434196386,4
1434196388,4
1434196390,4
1434196392,0
1434196394,0
1434196396,0
1434196398,0
1434196400,0
1434196402,0
1434196404,0
1434196406,0
1434196408,0
1434196410,0
1434196412,0
1434196414,0
1434196416,0
1434196418,0
1434196420,0
1434196422,1
1434196424,1
1434196426,0
1434196428,0
1434196430,0
1434196432,0
1434196434,0
1434196436,4
