t,value
1434188652,184549376
1434188654,184549376
1434188656,184549376
1434188658,184549376
1434188660,184549376
1434188662,184549376
1434188664,184549376
1434188666,184549376
1434188668,184549376
1434188670,184549376
1434188672,184549376
1434188674,184549376
1434188676,184549376
1434188678,184549376
1434188680,184549376
1434188682,184549376
1434188684,184549376
1434188686,184549376
1434188688,184549376
1434188690,184549376
1434188692,184549376
1434188694,184549376
1434188696,184549376
1434188698,184549376
1434188700,184549376
1434188702,184549376
1434188704,184549376
1434188706,184549376
1434188708,184549376
1434188710,184549376
1434188712,184549376
1434188714,184549376
1434188716,184549376
1434188718,184549376
1434188720,184549376
1434188722,184549376
1434188724,184549376
1434188726,184549376
1434188728,184549376
1434188730,184549376
1434188732,184549376
1434188734,184549376
1434188736,184549376
1434188738,184549376
1434188740,184549376
1434188742,184549376
1434188744,184549376
1434188746,184549376
1434188748,184549376
1434188750,184549376
1434188752,184549376
1434188754,184549376
1434188756,184549376
1434188758,184549376
1434188760,184549376
1434188762,184549376
1434188764,184549376
1434188766,184549376
1434188768,184549376
1434188770,184549376
1434188772,184549376
1434188774,184549376
1434188776,184549376
1434188778,184549376
1434188780,184549376
1434188782,184549376
1434188784,184549376
1434188786,184549376
1434188788,184549376
1434188790,184549376
1434188792,184549376
1434188794,184549376
1434188796,184549376
1434188798,184549376
1434188800,184549376
1434188802,184549376
1434188804,184549376
1434188806,184549376
1434188808,184549376
1434188810,184549376
1434188812,184549376
1434188814,184549376
1434188816,184549376
1434188818,184549376
1434188820,184549376
1434188822,184549376
1434188824,184549376
1434188826,184549376
1434188828,184549376
1434188830,184549376
1434188832,184549376
1434188834,184549376
1434188836,184549376
1434188838,184549376
1434188840,184549376
1434188842,184549376
1434188844,184549376
1434188846,184549376
1434188848,184549376
1434188850,184549376
1434188852,184549376
1434188854,184549376
1434188856,184549376
1434188858,184549376
1434188860,184549376
1434188862,184549376
1434188864,184549376
1434188866,184549376
1434188868,184549376
1434188870,184549376
1434188872,184549376
1434188874,184549376
1434188876,184549376
1434188878,184549376
1434188880,184549376
1434188882,184549376
1434188884,184549376
1434188886,184549376
1434188888,184549376
1434188890,184549376
1434188892,184549376
1434188894,184549376
1434188896,184549376
1434188898,184549376
1434188900,184549376
1434188902,184549376
1434188904,184549376
1434188906,184549376
1434188908,184549376
1434188910,184549376
1434188912,184549376
1434188914,184549376
1434188916,184549376
1434188918,184549376
1434188920,184549376
1434188922,184549376
1434188924,184549376
1434188926,184549376
1434188928,184549376
1434188930,184549376
1434188932,184549376
1434188934,184549376
1434188936,184549376
1434188938,184549376
1434188940,184549376
1434188942,184549376
1434188944,184549376
1434188946,184549376
1434188948,184549376
1434188950,184549376
1434188952,184549376
1434188954,184549376
1434188956,184549376
1434188958,184549376
1434188960,184549376
1434188962,184549376
1434188964,184549376
1434188966,184549376
1434188968,184549376
1434188970,184549376
1434188972,184549376
1434188974,184549376
1434188976,184549376
1434188978,184549376
1434188980,184549376
1434188982,184549376
1434188984,184549376
1434188986,184549376
1434188988,184549376
1434188990,184549376
1434188992,184549376
1434188994,184549376
1434188996,184549376
1434188998,184549376
1434189000,184549376
1434189002,184549376
1434189004,184549376
1434189006,184549376
1434189008,184549376
1434189010,184549376
1434189012,184549376
1434189014,184549376
1434189016,184549376
1434189018,184549376
1434189020,184549376
1434189022,184549376
1434189024,184549376
1434189026,184549376
1434189028,184549376
1434189030,184549376
1434189032,184549376
1434189034,184549376
1434189036,184549376
1434189038,184549376
1434189040,184549376
1434189042,184549376
1434189044,184549376
1434189046,184549376
1434189048,184549376
1434189050,184549376
1434189052,184549376
1434189054,184549376
1434189056,184549376
1434189058,184549376
1434189060,184549376
1434189062,184549376
1434189064,184549376
1434189066,184549376
1434189068,184549376
1434189070,184549376
1434189072,184549376
1434189074,184549376
1434189076,184549376
1434189078,184549376
1434189080,184549376
1434189082,184549376
1434189084,184549376
1434189086,184549376
1434189088,184549376
1434189090,184549376
1434189092,184549376
1434189094,184549376
1434189096,184549376
1434189098,184549376
1434189100,184549376
1434189102,184549376
1434189104,184549376
1434189106,184549376
1434189108,184549376
1434189110,184549376
1434189112,184549376
