t,value
1434197385,0
1434197387,1
1434197389,1
1434197391,1
1434197393,1
1434197395,1
1434197397,1
1434197399,1
1434197401,1
1434197403,1
1434197405,1
1434197407,1
1434197409,1
1434197411,1
1434197413,1
1434197415,1
1434197417,1
1434197419,1
1434197421,1
1434197423,1
1434197425,1
1434197427,1
1434197429,1
1434197431,1
1434197433,1
1434197435,1
1434197437,1
1434197439,1
1434197441,1
1434197443,1
1434197445,1
1434197447,1
1434197449,1
1434197451,1
1434197453,1
1434197455,1
1434197457,1
1434197459,1
1434197461,1
1434197463,1
1434197465,1
1434197467,1
1434197469,1
1434197471,1
1434197473,1
1434197475,1
1434197477,1
1434197479,1
1434197481,1
1434197483,1
1434197485,1
1434197487,1
1434197489,1
1434197491,1
1434197493,1
1434197495,1
1434197497,1
1434197499,1
1434197501,1
1434197503,1
1434197505,1
1434197507,1
1434197509,1
1434197511,1
1434197513,1
1434197515,1
1434197517,1
1434197519,1
1434197521,1
1434197523,1
1434197525,1
1434197527,1
1434197529,1
1434197531,1
1434197533,1
1434197535,1
1434197537,1
1434197539,1
1434197541,1
1434197543,1
1434197545,1
1434197547,1
1434197549,1
1434197551,1
1434197553,1
1434197555,1
1434197557,1
1434197559,1
1434197561,1
1434197563,1
1434197565,1
1434197567,1
1434197569,1
1434197571,1
1434197573,1
1434197575,1
1434197577,1
1434197579,1
1434197581,1
1434197583,1
1434197585,1
1434197587,1
1434197589,1
1434197591,1
1434197593,1
1434197595,1
1434197597,1
1434197599,1
1434197601,1
1434197603,1
1434197605,1
1434197607,1
1434197609,1
1434197611,1
1434197613,1
1434197615,1
1434197617,1
1434197619,1
1434197621,1
1434197623,1
1434197625,1
1434197627,1
1434197629,1
1434197631,1
1434197633,1
1434197635,1
1434197637,1
1434197639,1
1434197641,1
1434197643,1
1434197645,1
1434197647,1
1434197649,1
1434197651,1
1434197653,1
1434197655,1
1434197657,1
1434197659,1
1434197661,1
1434197663,1
1434197665,1
1434197667,1
1434197669,1
1434197671,1
1434197673,1
1434197675,1
1434197677,1
1434197679,1
1434197681,1
1434197683,1
1434197685,1
1434197687,1
1434197689,1
1434197691,1
1434197693,1
1434197695,1
1434197697,1
1434197699,1
1434197701,1
1434197703,1
1434197705,1
1434197707,1
1434197709,1
1434197711,1
1434197713,1
1434197715,1
1434197717,1
1434197719,1
1434197721,1
1434197723,1
1434197725,0
1434197727,0
1434197729,0
1434197731,0
1434197733,0
1434197735,0
1434197737,0
1434197739,0
1434197741,0
1434197743,0
1434197745,0
1434197747,0
