t,value
1434194906,-1
1434194908,-1
1434194910,-1
1434194912,10
1434194914,10
1434194916,3
1434194918,3
1434194920,0
1434194922,0
1434194924,0
1434194926,1
1434194928,1
1434194930,1
1434194932,1
1434194934,1
1434194936,0
1434194938,0
1434194940,4
1434194942,4
1434194944,4
1434194946,1
1434194948,1
1434194950,4
1434194952,4
1434194954,4
1434194956,0
1434194958,0
1434194960,1
1434194962,1
1434194964,1
1434194966,1
1434194968,1
1434194970,1
1434194972,1389
1434194974,1389
1434194976,1
1434194978,1
1434194980,1
1434194982,0
1434194984,0
1434194986,0
1434194988,0
1434194990,0
1434194992,1
1434194994,1
1434194996,0
1434194998,0
1434195000,0
1434195002,1
1434195004,1
1434195006,1
1434195008,1
1434195010,1
1434195012,0
1434195014,0
1434195016,1
1434195018,1
1434195020,1
1434195022,0
1434195024,0
1434195026,0
1434195028,0
1434195030,0
1434195032,0
1434195034,0
1434195036,0
1434195038,0
1434195040,0
1434195042,0
1434195044,0
1434195046,1
1434195048,1
1434195050,1
1434195052,1
1434195054,1
1434195056,1
1434195058,1
1434195060,1
1434195062,0
1434195064,0
1434195066,0
1434195068,0
1434195070,0
1434195072,1
1434195074,1
1434195076,1
1434195078,1
1434195080,1
1434195082,0
1434195084,0
1434195086,0
1434195088,0
1434195090,0
1434195092,3
1434195094,3
1434195096,0
1434195098,0
1434195100,0
1434195102,0
1434195104,0
1434195106,5
1434195108,5
1434195110,5
1434195112,0
1434195114,0
1434195116,0
1434195118,0
1434195120,0
1434195122,1
1434195124,1
1434195126,1
1434195128,1
1434195130,1
1434195132,0
1434195134,0
1434195136,1
1434195138,1
1434195140,1
1434195142,1
1434195144,1
1434195146,0
1434195148,0
1434195150,0
1434195152,1
1434195154,1
1434195156,0
1434195158,0
1434195160,0
1434195162,2
1434195164,2
1434195166,1
1434195168,1
1434195170,1
1434195172,0
1434195174,0
1434195176,0
1434195178,0
1434195180,0
1434195182,1
1434195184,1
1434195186,0
1434195188,0
1434195190,0
1434195192,1
1434195194,1
1434195196,1
1434195198,1
1434195200,1
1434195202,1
1434195204,1
1434195206,0
1434195208,0
1434195210,0
1434195212,1
1434195214,1
1434195216,0
1434195218,0
1434195220,0
1434195222,1
1434195224,1
1434195226,1
1434195228,1
1434195230,1
1434195232,0
1434195234,0
1434195236,0
1434195238,0
1434195240,0
1434195242,0
1434195244,0
1434195246,0
1434195248,0
1434195250,0
1434195252,0
1434195254,0
1434195256,0
1434195258,0
1434195260,0
1434195262,1
1434195264,1
1434195266,1
1434195268,1
1434195270,1
1434195272,1
1434195274,1
1434195276,1
1434195278,1
1434195280,1
1434195282,0
1434195284,0
1434195286,1
1434195288,1
1434195290,1
1434195292,1
1434195294,1
1434195296,1
1434195298,1
1434195300,1
1434195302,1
1434195304,1
1434195306,1
1434195308,1
1434195310,1
1434195312,0
1434195314,0
1434195316,1
1434195318,1
1434195320,1
1434195322,0
1434195324,0
1434195326,1
1434195328,1
1434195330,1
1434195332,0
1434195334,0
1434195336,1
1434195338,1
1434195340,1
1434195342,0
1434195344,0
1434195346,0
1434195348,0
1434195350,0
1434195352,0
