t,value
1434197227,-1
1434197229,-1
1434197231,43
1434197233,43
1434197235,5
1434197237,5
1434197239,5
1434197241,5
1434197243,5
1434197245,5
1434197247,5
1434197249,5
1434197251,5
1434197253,5
1434197255,6
1434197257,6
1434197259,6
1434197261,6
1434197263,6
1434197265,7
1434197267,7
1434197269,7
1434197271,9
1434197273,9
1434197275,5
1434197277,5
1434197279,5
1434197281,5
1434197283,5
1434197285,4
1434197287,4
1434197289,4
1434197291,4
1434197293,4
1434197295,5
1434197297,5
1434197299,5
1434197301,4
1434197303,4
1434197305,4
1434197307,4
1434197309,4
1434197311,4
1434197313,4
1434197315,5
1434197317,5
1434197319,5
1434197321,4
1434197323,4
1434197325,4
1434197327,4
1434197329,4
1434197331,6263
1434197333,6263
1434197335,6263
1434197337,2642
1434197339,2642
1434197341,426
1434197343,426
1434197345,351
1434197347,351
1434197349,351
1434197351,321
1434197353,321
1434197355,419
1434197357,419
1434197359,419
1434197361,309
1434197363,309
1434197365,272
1434197367,272
1434197369,272
1434197371,274
1434197373,274
1434197375,441
1434197377,441
1434197379,441
1434197381,345
1434197383,345
1434197385,414
1434197387,414
1434197389,414
1434197391,371
1434197393,371
1434197395,341
1434197397,341
1434197399,341
1434197401,313
1434197403,313
1434197405,385
1434197407,385
1434197409,385
1434197411,306
1434197413,306
1434197415,320
1434197417,320
1434197419,320
1434197421,335
1434197423,335
1434197425,306
1434197427,306
1434197429,306
1434197431,394
1434197433,394
1434197435,319
1434197437,319
1434197439,319
1434197441,304
1434197443,304
1434197445,258
1434197447,258
1434197449,258
1434197451,290
1434197453,290
1434197455,330
1434197457,330
1434197459,330
1434197461,262
1434197463,262
1434197465,281
1434197467,281
1434197469,281
1434197471,344
1434197473,344
1434197475,305
1434197477,305
1434197479,305
1434197481,317
1434197483,317
1434197485,301
1434197487,301
1434197489,301
1434197491,279
1434197493,279
1434197495,296
1434197497,296
1434197499,296
1434197501,290
1434197503,290
1434197505,281
1434197507,281
1434197509,281
1434197511,266
1434197513,266
1434197515,339
1434197517,339
1434197519,339
1434197521,412
1434197523,412
1434197525,277
1434197527,277
1434197529,277
1434197531,284
1434197533,284
1434197535,291
1434197537,291
1434197539,291
1434197541,348
1434197543,348
1434197545,288
1434197547,288
1434197549,288
1434197551,265
1434197553,265
1434197555,290
1434197557,290
1434197559,290
1434197561,242
1434197563,242
1434197565,285
1434197567,285
1434197569,285
1434197571,323
1434197573,323
1434197575,250
1434197577,250
1434197579,250
1434197581,213
1434197583,213
1434197585,290
1434197587,290
1434197589,290
1434197591,278
1434197593,278
1434197595,284
1434197597,284
1434197599,284
1434197601,313
1434197603,313
1434197605,240
1434197607,240
1434197609,240
1434197611,276
1434197613,276
1434197615,262
1434197617,262
1434197619,262
1434197621,309
1434197623,309
1434197625,247
1434197627,247
1434197629,247
1434197631,226
1434197633,226
1434197635,251
1434197637,251
1434197639,251
1434197641,252
1434197643,252
1434197645,314
1434197647,314
1434197649,314
1434197651,281
1434197653,281
1434197655,288
1434197657,288
1434197659,288
1434197661,282
1434197663,282
1434197665,262
1434197667,262
1434197669,262
1434197671,248
1434197673,248
1434197675,231
1434197677,231
1434197679,231
1434197681,243
1434197683,243
1434197685,255
1434197687,255
1434197689,255
1434197691,220
1434197693,220
1434197695,236
1434197697,236
1434197699,236
1434197701,223
1434197703,223
1434197705,298
1434197707,298
1434197709,298
1434197711,261
1434197713,261
1434197715,205
1434197717,205
1434197719,205
1434197721,231
1434197723,231
1434197725,273
1434197727,273
1434197729,273
1434197731,247
1434197733,247
1434197735,326
1434197737,326
1434197739,326
1434197741,243
1434197743,243
1434197745,216
1434197747,216
1434197749,216
1434197751,192
1434197753,192
1434197755,234
1434197757,234
1434197759,234
1434197761,189
1434197763,189
1434197765,224
1434197767,224
1434197769,224
1434197771,238
1434197773,238
1434197775,224
1434197777,224
1434197779,224
1434197781,231
1434197783,231
1434197785,191
1434197787,191
1434197789,191
1434197791,245
1434197793,245
1434197795,223
1434197797,223
1434197799,223
1434197801,208
1434197803,208
1434197805,204
1434197807,204
1434197809,204
1434197811,223
1434197813,223
1434197815,203
