t,value
1434194215,1
1434194217,1
1434194219,1
1434194221,1
1434194223,1
1434194225,0
1434194227,0
1434194229,0
1434194231,1
1434194233,1
1434194235,0
1434194237,0
1434194239,0
1434194241,0
1434194243,0
1434194245,0
1434194247,0
1434194249,0
1434194251,0
1434194253,0
1434194255,1
1434194257,1
1434194259,1
1434194261,0
1434194263,0
1434194265,0
1434194267,0
1434194269,0
1434194271,1
1434194273,1
1434194275,0
1434194277,0
1434194279,0
1434194281,1
1434194283,1
1434194285,0
1434194287,0
1434194289,0
1434194291,0
1434194293,0
1434194295,0
1434194297,0
1434194299,0
1434194301,0
1434194303,0
1434194305,1
1434194307,1
1434194309,1
1434194311,1
1434194313,1
1434194315,1
1434194317,1
1434194319,1
1434194321,0
1434194323,0
1434194325,0
1434194327,0
1434194329,0
1434194331,1
1434194333,1
1434194335,1
1434194337,1
1434194339,1
1434194341,1
1434194343,1
1434194345,0
1434194347,0
1434194349,0
1434194351,0
1434194353,0
1434194355,1
1434194357,1
1434194359,1
1434194361,0
1434194363,0
1434194365,1
1434194367,1
1434194369,1
1434194371,1
1434194373,1
1434194375,1
1434194377,1
1434194379,1
1434194381,0
1434194383,0
1434194385,1
1434194387,1
1434194389,1
1434194391,1
1434194393,1
1434194395,0
1434194397,0
1434194399,0
1434194401,0
1434194403,0
1434194405,0
1434194407,0
1434194409,0
1434194411,1
1434194413,1
1434194415,1
1434194417,1
1434194419,1
1434194421,0
1434194423,0
1434194425,1
1434194427,1
1434194429,1
1434194431,1
1434194433,1
1434194435,3
1434194437,3
1434194439,3
1434194441,0
1434194443,0
1434194445,1
1434194447,1
1434194449,1
1434194451,1
1434194453,1
1434194455,0
1434194457,0
1434194459,0
1434194461,1
1434194463,1
1434194465,1
1434194467,1
1434194469,1
1434194471,0
1434194473,0
1434194475,1
1434194477,1
1434194479,1
1434194481,1
1434194483,1
1434194485,0
1434194487,0
1434194489,0
1434194491,0
1434194493,0
1434194495,0
1434194497,0
1434194499,0
1434194501,1
1434194503,1
1434194505,0
1434194507,0
1434194509,0
1434194511,0
1434194513,0
1434194515,0
1434194517,0
1434194519,0
1434194521,0
1434194523,0
1434194525,1
1434194527,1
1434194529,1
1434194531,0
1434194533,0
1434194535,1
1434194537,1
1434194539,1
1434194541,0
1434194543,0
1434194545,0
1434194547,0
1434194549,0
1434194551,0
1434194553,0
1434194555,0
1434194557,0
1434194559,0
1434194561,1
1434194563,1
1434194565,0
1434194567,0
1434194569,0
1434194571,0
1434194573,0
1434194575,1
1434194577,1
1434194579,1
1434194581,1
1434194583,1
1434194585,1
1434194587,1
1434194589,1
1434194591,0
1434194593,0
1434194595,0
1434194597,0
1434194599,0
1434194601,0
1434194603,0
1434194605,1
1434194607,1
1434194609,1
1434194611,0
1434194613,0
1434194615,0
1434194617,0
1434194619,0
1434194621,1
1434194623,1
1434194625,1
1434194627,1
1434194629,1
1434194631,0
1434194633,0
1434194635,1
1434194637,1
1434194639,1
1434194641,0
1434194643,0
1434194645,1
1434194647,1
1434194649,1
1434194651,1
1434194653,1
1434194655,1
1434194657,1
1434194659,1
1434194661,0
1434194663,0
1434194665,0
1434194667,0
1434194669,0
1434194671,0
1434194673,0
1434194675,0
1434194677,0
1434194679,0
1434194681,1
1434194683,1
1434194685,0
1434194687,0
1434194689,0
1434194691,0
1434194693,0
1434194695,0
1434194697,0
1434194699,0
1434194701,0
1434194703,0
1434194705,0
1434194707,0
1434194709,0
1434194711,0
1434194713,0
1434194715,0
1434194717,0
1434194719,0
1434194721,1
1434194723,1
1434194725,0
1434194727,0
1434194729,0
1434194731,0
1434194733,0
1434194735,1
1434194737,1
1434194739,1
1434194741,0
1434194743,0
1434194745,1
1434194747,1
1434194749,1
1434194751,1
1434194753,1
1434194755,0
1434194757,0
1434194759,0
1434194761,0
1434194763,0
1434194765,0
1434194767,0
1434194769,0
1434194771,0
1434194773,0
1434194775,1
1434194777,1
1434194779,1
1434194781,1
1434194783,1
1434194785,1
1434194787,1
1434194789,1
1434194791,0
1434194793,0
1434194795,0
1434194797,0
1434194799,0
1434194801,1
1434194803,1
1434194805,0
1434194807,0
1434194809,0
1434194811,0
1434194813,0
1434194815,0
1434194817,0
1434194819,0
1434194821,0
1434194823,0
1434194825,1
1434194827,1
1434194829,1
1434194831,1
