t,value
1434196665,0
1434196667,0
1434196669,0
1434196671,0
1434196673,0
1434196675,0
1434196677,0
1434196679,0
1434196681,0
1434196683,0
1434196685,0
1434196687,0
1434196689,0
1434196691,0
1434196693,0
1434196695,0
1434196697,0
1434196699,0
1434196701,0
1434196703,0
1434196705,0
1434196707,0
1434196709,0
1434196711,0
1434196713,0
1434196715,0
1434196717,0
1434196719,0
1434196721,0
1434196723,0
1434196725,0
1434196727,0
1434196729,0
1434196731,0
1434196733,0
1434196735,0
1434196737,0
1434196739,0
1434196741,0
1434196743,0
1434196745,0
1434196747,0
1434196749,0
1434196751,0
1434196753,0
1434196755,0
1434196757,0
1434196759,0
1434196761,0
1434196763,0
1434196765,0
1434196767,0
1434196769,0
1434196771,0
1434196773,0
1434196775,0
1434196777,328
1434196779,328
1434196781,521
1434196783,521
1434196785,741
1434196787,741
1434196789,741
1434196791,911
1434196793,911
1434196795,1121
1434196797,1121
1434196799,1121
1434196801,1336
1434196803,1336
1434196805,1615
1434196807,1615
1434196809,1615
1434196811,1930
1434196813,1930
1434196815,2231
1434196817,2231
1434196819,2231
1434196821,2523
1434196823,2523
1434196825,2778
1434196827,2778
1434196829,2778
1434196831,3051
1434196833,3051
1434196835,3296
1434196837,3296
1434196839,3296
1434196841,3565
1434196843,3565
1434196845,3851
1434196847,3851
1434196849,3851
1434196851,4081
1434196853,4081
1434196855,4317
1434196857,4317
1434196859,4317
1434196861,4561
1434196863,4561
1434196865,4798
1434196867,4798
1434196869,4798
1434196871,5046
1434196873,5046
1434196875,5315
1434196877,5315
1434196879,5315
1434196881,5570
1434196883,5570
1434196885,5800
1434196887,5800
1434196889,5800
1434196891,6031
1434196893,6031
1434196895,6238
1434196897,6238
1434196899,6238
1434196901,6460
1434196903,6460
1434196905,6644
1434196907,6644
1434196909,6644
1434196911,6870
1434196913,6870
1434196915,7082
1434196917,7082
1434196919,7082
1434196921,7327
1434196923,7327
1434196925,7537
1434196927,7537
1434196929,7537
1434196931,7803
1434196933,7803
1434196935,8058
1434196937,8058
1434196939,8058
1434196941,8307
1434196943,8307
1434196945,8544
1434196947,8544
1434196949,8544
1434196951,8789
1434196953,8789
1434196955,9036
1434196957,9036
1434196959,9036
