t,value
1434195855,198
1434195857,198
1434195859,198
1434195861,198
1434195863,198
1434195865,198
1434195867,198
1434195869,1000
1434195871,1000
1434195873,1000
1434195875,1000
1434195877,1000
1434195879,1000
1434195881,1000
1434195883,1000
1434195885,1000
1434195887,1000
1434195889,1000
1434195891,1000
1434195893,1000
1434195895,1000
1434195897,1000
1434195899,1000
1434195901,1000
1434195903,1000
1434195905,1000
1434195907,1000
1434195909,1000
1434195911,1000
1434195913,1000
1434195915,1000
1434195917,1000
1434195919,1000
1434195921,1000
1434195923,1000
1434195925,1000
1434195927,1000
1434195929,1000
1434195931,1000
1434195933,1000
1434195935,1000
1434195937,1000
1434195939,1000
1434195941,1000
1434195943,1000
1434195945,1000
1434195947,1000
1434195949,1000
1434195951,1000
1434195953,1000
1434195955,1000
1434195957,1000
1434195959,1000
1434195961,999
1434195963,999
1434195965,999
1434195967,998
1434195969,998
1434195971,999
1434195973,999
1434195975,998
1434195977,999
1434195979,999
1434195981,999
1434195983,999
1434195985,998
1434195987,999
1434195989,999
1434195991,999
1434195993,999
1434195995,998
1434195997,999
1434195999,998
1434196001,999
1434196003,999
1434196005,998
1434196007,999
1434196009,999
1434196011,999
1434196013,999
1434196015,998
1434196017,999
1434196019,999
1434196021,999
1434196023,999
1434196025,998
1434196027,999
1434196029,998
1434196031,999
1434196033,999
1434196035,998
1434196037,999
1434196039,998
1434196041,999
1434196043,999
1434196045,998
1434196047,999
1434196049,998
1434196051,999
1434196053,999
1434196055,998
1434196057,999
1434196059,999
1434196061,999
1434196063,999
1434196065,999
1434196067,999
1434196069,999
1434196071,999
1434196073,999
1434196075,998
1434196077,999
1434196079,998
1434196081,999
1434196083,999
1434196085,998
1434196087,999
1434196089,998
1434196091,999
1434196093,999
1434196095,998
1434196097,999
1434196099,998
1434196101,999
1434196103,998
1434196105,998
1434196107,999
1434196109,998
1434196111,999
1434196113,999
1434196115,998
